level,power,date
30,467.8,2023-06-03
30,408.4,2023-06-03
30,559.9,2023-06-03
30,405.5,2023-06-03
26,378.9,2023-06-03
25,244.1,2023-06-03
28,310.2,2023-06-03
29,356.9,2023-06-03
27,359.3,2023-06-03
27,394.8,2023-06-03
25,192.5,2023-06-03
28,275.0,2023-06-03
28,359.4,2023-06-03
26,235.0,2023-06-03
25,353.5,2023-06-03
30,370.3,2023-06-03
30,517.5,2023-06-03
28,426.8,2023-06-03
23,228.9,2023-06-03
27,254.8,2023-06-03
30,413.7,2023-06-03
28,323.4,2023-06-03
24,189.0,2023-06-03
27,319.7,2023-06-03
28,271.0,2023-06-03
26,246.5,2023-06-03
26,281.8,2023-06-03
29,310.4,2023-06-03
29,302.2,2023-06-03
30,470.2,2023-06-03
29,355.8,2023-06-03
23,225.8,2023-06-03
25,165.8,2023-06-03
24,304.2,2023-06-03
25,179.9,2023-06-03
23,92.2,2023-06-03
28,243.1,2023-06-03
