level,power,date
30,558.0,2023-08-04
30,495.7,2023-08-04
29,491.4,2023-08-04
30,470.2,2023-08-04
29,460.4,2023-08-04
27,457.9,2023-08-04
30,425.8,2023-08-04
30,417.8,2023-08-04
30,415.2,2023-08-04
27,395.3,2023-08-04
29,384.2,2023-08-04
30,382.1,2023-08-04
29,381.2,2023-08-04
26,374.8,2023-08-04
27,367.5,2023-08-04
29,355.8,2023-08-04
29,346.6,2023-08-04
27,323.0,2023-08-04
29,310.4,2023-08-04
24,304.2,2023-08-04
29,302.2,2023-08-04
27,291.1,2023-08-04
29,288.5,2023-08-04
28,279.3,2023-08-04
24,266.7,2023-08-04
27,260.3,2023-08-04
25,259.7,2023-08-04
26,257.0,2023-08-04
28,243.4,2023-08-04
27,241.8,2023-08-04
23,225.8,2023-08-04
25,221.4,2023-08-04
25,179.9,2023-08-04
25,165.8,2023-08-04
23,138.0,2023-08-04
23,92.2,2023-08-04
