level,power,date
30,600.2,2023-06-23
30,549.2,2023-06-23
30,497.7,2023-06-23
30,470.2,2023-06-23
28,445.9,2023-06-23
30,432.6,2023-06-23
30,421.3,2023-06-23
28,420.7,2023-06-23
30,415.2,2023-06-23
27,405.8,2023-06-23
29,377.9,2023-06-23
30,375.3,2023-06-23
27,373.6,2023-06-23
28,367.8,2023-06-23
26,363.9,2023-06-23
29,355.8,2023-06-23
28,338.4,2023-06-23
27,334.4,2023-06-23
28,319.5,2023-06-23
29,310.4,2023-06-23
24,304.2,2023-06-23
29,302.2,2023-06-23
26,287.8,2023-06-23
28,278.4,2023-06-23
28,276.2,2023-06-23
27,260.3,2023-06-23
26,259.4,2023-06-23
25,253.3,2023-06-23
26,243.8,2023-06-23
28,243.4,2023-06-23
24,239.0,2023-06-23
23,225.8,2023-06-23
26,205.7,2023-06-23
24,200.8,2023-06-23
25,179.9,2023-06-23
25,165.8,2023-06-23
23,92.2,2023-06-23
