level,power,date
30,562.5,2023-08-10
30,512.6,2023-08-10
29,494.3,2023-08-10
30,470.2,2023-08-10
28,468.9,2023-08-10
29,468.8,2023-08-10
30,433.0,2023-08-10
30,425.8,2023-08-10
30,415.2,2023-08-10
27,395.3,2023-08-10
29,386.4,2023-08-10
29,384.2,2023-08-10
30,382.1,2023-08-10
26,377.9,2023-08-10
27,375.9,2023-08-10
29,355.8,2023-08-10
29,349.9,2023-08-10
27,320.5,2023-08-10
29,310.4,2023-08-10
24,304.2,2023-08-10
29,302.2,2023-08-10
27,293.8,2023-08-10
29,288.5,2023-08-10
28,280.5,2023-08-10
24,270.0,2023-08-10
25,262.7,2023-08-10
27,260.3,2023-08-10
26,257.7,2023-08-10
27,248.8,2023-08-10
28,243.4,2023-08-10
26,226.7,2023-08-10
23,225.8,2023-08-10
25,179.9,2023-08-10
25,165.8,2023-08-10
23,138.0,2023-08-10
23,92.2,2023-08-10
