level,power,date
31,617.4,2023-09-20
30,556.1,2023-09-20
30,554.1,2023-09-20
30,508.3,2023-09-20
28,505.1,2023-09-20
30,470.4,2023-09-20
30,427.2,2023-09-20
30,420.9,2023-09-20
30,415.2,2023-09-20
30,403.9,2023-09-20
27,395.3,2023-09-20
28,394.1,2023-09-20
30,387.3,2023-09-20
26,385.7,2023-09-20
29,384.2,2023-09-20
29,355.8,2023-09-20
28,342.8,2023-09-20
27,326.9,2023-09-20
29,310.4,2023-09-20
25,305.4,2023-09-20
24,304.2,2023-09-20
26,303.3,2023-09-20
29,302.2,2023-09-20
29,293.6,2023-09-20
29,288.5,2023-09-20
27,261.7,2023-09-20
26,261.1,2023-09-20
27,260.3,2023-09-20
27,254.1,2023-09-20
28,243.6,2023-09-20
23,225.8,2023-09-20
25,165.8,2023-09-20
24,142.8,2023-09-20
