level,power,date
30,587.8,2023-06-16
30,541.7,2023-06-16
30,492.3,2023-06-16
30,470.2,2023-06-16
28,442.6,2023-06-16
30,424.0,2023-06-16
30,420.5,2023-06-16
28,413.6,2023-06-16
30,410.6,2023-06-16
27,397.8,2023-06-16
29,376.0,2023-06-16
30,373.8,2023-06-16
28,368.8,2023-06-16
27,367.1,2023-06-16
26,360.6,2023-06-16
29,355.8,2023-06-16
28,336.1,2023-06-16
27,334.1,2023-06-16
28,319.0,2023-06-16
29,310.4,2023-06-16
24,304.2,2023-06-16
29,302.2,2023-06-16
26,287.7,2023-06-16
28,278.2,2023-06-16
28,273.8,2023-06-16
27,258.8,2023-06-16
26,255.6,2023-06-16
25,252.8,2023-06-16
28,243.1,2023-06-16
26,240.6,2023-06-16
24,235.5,2023-06-16
23,225.8,2023-06-16
26,205.0,2023-06-16
24,191.8,2023-06-16
25,179.9,2023-06-16
25,165.8,2023-06-16
23,92.2,2023-06-16
