level,power,date
30,618.6,2023-07-05
30,549.9,2023-07-05
30,525.0,2023-07-05
30,481.7,2023-07-05
30,470.2,2023-07-05
29,460.7,2023-07-05
30,447.7,2023-07-05
28,427.6,2023-07-05
30,424.4,2023-07-05
27,423.8,2023-07-05
30,415.2,2023-07-05
27,391.1,2023-07-05
30,379.1,2023-07-05
28,373.1,2023-07-05
29,369.8,2023-07-05
26,368.3,2023-07-05
29,355.8,2023-07-05
29,355.5,2023-07-05
27,341.9,2023-07-05
29,333.3,2023-07-05
29,310.4,2023-07-05
24,304.2,2023-07-05
29,302.2,2023-07-05
26,284.0,2023-07-05
28,283.9,2023-07-05
28,276.0,2023-07-05
26,268.2,2023-07-05
27,260.3,2023-07-05
25,254.3,2023-07-05
26,252.1,2023-07-05
28,243.4,2023-07-05
24,242.1,2023-07-05
23,225.8,2023-07-05
25,179.9,2023-07-05
25,165.8,2023-07-05
23,92.2,2023-07-05
