level,power,date
30,512.6,2023-06-03
30,525.3,2023-06-03
30,472.6,2023-06-03
30,511.7,2023-06-03
30,491.4,2023-06-03
30,480.8,2023-06-03
30,382.1,2023-06-03
29,376.7,2023-06-03
29,343.8,2023-06-03
28,365.5,2023-06-03
27,328.2,2023-06-03
29,295.7,2023-06-03
25,298.7,2023-06-03
30,461.7,2023-06-03
30,471.3,2023-06-03
30,471.7,2023-06-03
29,434.0,2023-06-03
30,385.4,2023-06-03
28,319.8,2023-06-03
30,495.4,2023-06-03
28,324.0,2023-06-03
28,342.8,2023-06-03
27,275.3,2023-06-03
27,214.2,2023-06-03
28,411.7,2023-06-03
30,421.5,2023-06-03
29,295.9,2023-06-03
27,230.4,2023-06-03
29,318.5,2023-06-03
29,356.4,2023-06-03
28,352.6,2023-06-03
30,389.4,2023-06-03
29,331.5,2023-06-03
26,195.0,2023-06-03
28,413.4,2023-06-03
27,164.3,2023-06-03
29,362.5,2023-06-03
28,315.9,2023-06-03
27,229.8,2023-06-03
30,451.6,2023-06-03
30,382.0,2023-06-03
29,243.9,2023-06-03
28,236.1,2023-06-03
28,261.5,2023-06-03
25,283.5,2023-06-03
23,175.8,2023-06-03
