level,power,date
30,560.3,2023-06-16
30,523.2,2023-06-16
30,520.5,2023-06-16
30,515.6,2023-06-16
30,511.9,2023-06-16
30,495.6,2023-06-16
30,489.0,2023-06-16
30,484.7,2023-06-16
30,484.4,2023-06-16
30,481.5,2023-06-16
30,452.2,2023-06-16
30,440.4,2023-06-16
29,438.3,2023-06-16
28,432.2,2023-06-16
28,425.1,2023-06-16
30,412.3,2023-06-16
30,400.2,2023-06-16
30,399.9,2023-06-16
30,395.6,2023-06-16
30,389.2,2023-06-16
29,381.7,2023-06-16
29,379.7,2023-06-16
29,365.9,2023-06-16
29,363.3,2023-06-16
29,360.3,2023-06-16
29,355.7,2023-06-16
29,353.5,2023-06-16
28,344.7,2023-06-16
28,334.0,2023-06-16
29,326.7,2023-06-16
28,325.3,2023-06-16
28,316.5,2023-06-16
26,308.4,2023-06-16
30,307.8,2023-06-16
29,304.4,2023-06-16
28,290.7,2023-06-16
25,283.5,2023-06-16
28,263.0,2023-06-16
29,243.9,2023-06-16
28,236.1,2023-06-16
27,235.2,2023-06-16
27,231.7,2023-06-16
27,223.3,2023-06-16
26,212.9,2023-06-16
23,175.8,2023-06-16
27,170.0,2023-06-16
