level,power,date
30,643.3,2023-06-26
30,574.9,2023-06-26
30,549.5,2023-06-26
30,549.4,2023-06-26
30,537.7,2023-06-26
30,532.4,2023-06-26
30,515.8,2023-06-26
30,511.2,2023-06-26
30,508.1,2023-06-26
30,499.1,2023-06-26
30,491.1,2023-06-26
30,471.5,2023-06-26
30,459.9,2023-06-26
30,453.2,2023-06-26
30,448.5,2023-06-26
29,444.0,2023-06-26
28,439.6,2023-06-26
30,415.1,2023-06-26
30,411.8,2023-06-26
30,410.9,2023-06-26
30,404.1,2023-06-26
29,396.8,2023-06-26
30,391.2,2023-06-26
29,387.2,2023-06-26
24,386.4,2023-06-26
29,383.1,2023-06-26
29,371.8,2023-06-26
29,371.1,2023-06-26
29,369.7,2023-06-26
28,361.0,2023-06-26
30,360.4,2023-06-26
29,357.6,2023-06-26
29,338.1,2023-06-26
24,336.8,2023-06-26
29,336.0,2023-06-26
30,335.8,2023-06-26
30,318.5,2023-06-26
26,317.4,2023-06-26
28,316.5,2023-06-26
30,315.7,2023-06-26
28,296.1,2023-06-26
25,283.5,2023-06-26
28,263.0,2023-06-26
29,243.9,2023-06-26
28,236.1,2023-06-26
27,235.7,2023-06-26
25,232.8,2023-06-26
27,231.9,2023-06-26
27,228.9,2023-06-26
26,218.5,2023-06-26
23,175.8,2023-06-26
27,171.9,2023-06-26
23,135.7,2023-06-26
