level,power,date
30,538.3,2023-06-10
30,525.6,2023-06-10
30,516.3,2023-06-10
30,512.7,2023-06-10
30,505.4,2023-06-10
30,502.9,2023-06-10
30,486.6,2023-06-10
30,479.8,2023-06-10
30,477.9,2023-06-10
30,472.1,2023-06-10
30,452.2,2023-06-10
29,435.4,2023-06-10
30,420.9,2023-06-10
28,418.9,2023-06-10
28,418.7,2023-06-10
30,417.3,2023-06-10
30,400.2,2023-06-10
30,399.8,2023-06-10
30,391.6,2023-06-10
29,380.4,2023-06-10
28,366.3,2023-06-10
30,363.3,2023-06-10
29,362.1,2023-06-10
29,359.9,2023-06-10
29,356.5,2023-06-10
29,354.5,2023-06-10
28,346.9,2023-06-10
28,342.2,2023-06-10
28,329.2,2023-06-10
29,326.7,2023-06-10
28,323.3,2023-06-10
28,316.5,2023-06-10
25,302.7,2023-06-10
29,300.5,2023-06-10
29,300.1,2023-06-10
27,284.6,2023-06-10
25,283.5,2023-06-10
28,263.0,2023-06-10
29,243.9,2023-06-10
28,236.1,2023-06-10
27,233.1,2023-06-10
27,231.7,2023-06-10
27,216.0,2023-06-10
26,209.7,2023-06-10
23,175.8,2023-06-10
27,167.9,2023-06-10
