,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,level,power,date
0,0,0,0,0,0,0,0,0,30,508.0,2023-05-22
1,1,1,1,1,1,1,1,1,30,515.5,2023-05-22
2,2,2,2,2,2,2,2,2,30,449.3,2023-05-22
3,3,3,3,3,3,3,3,3,30,478.5,2023-05-22
4,4,4,4,4,4,4,4,4,30,471.2,2023-05-22
5,5,5,5,5,5,5,5,5,30,455.0,2023-05-22
6,6,6,6,6,6,6,6,6,29,365.5,2023-05-22
7,7,7,7,7,7,7,7,7,28,358.5,2023-05-22
8,8,8,8,8,8,8,8,8,29,349.7,2023-05-22
9,9,9,9,9,9,9,9,9,29,365.9,2023-05-22
10,10,10,10,10,10,10,10,10,29,409.3,2023-05-22
11,11,11,11,11,11,11,11,11,28,312.0,2023-05-22
12,12,12,12,12,12,12,12,12,30,427.7,2023-05-22
13,13,13,13,13,13,13,13,13,29,476.8,2023-05-22
14,14,14,14,14,14,14,14,14,30,482.8,2023-05-22
15,15,15,15,15,15,15,15,15,28,323.4,2023-05-22
16,16,16,16,16,16,16,16,16,29,321.2,2023-05-22
17,17,17,17,17,17,17,17,17,28,341.4,2023-05-22
18,18,18,18,18,18,18,18,18,29,420.8,2023-05-22
19,19,19,19,19,19,19,19,19,29,311.7,2023-05-22
20,20,20,20,20,20,20,20,20,30,348.8,2023-05-22
21,21,21,21,21,21,21,21,21,29,292.5,2023-05-22
22,22,22,22,22,22,22,22,22,28,380.6,2023-05-22
23,23,23,23,23,23,23,23,23,29,361.9,2023-05-22
24,24,24,24,24,24,24,24,24,30,389.7,2023-05-22
25,25,25,25,25,25,25,25,25,28,338.8,2023-05-22
26,26,26,26,26,26,26,26,26,30,361.5,2023-05-22
27,27,27,27,27,27,27,27,27,30,382.7,2023-05-22
28,28,28,28,28,28,28,28,28,27,221.9,2023-05-22
29,29,29,29,29,29,29,29,29,28,311.3,2023-05-22
30,30,30,30,30,30,30,30,30,25,291.3,2023-05-22
31,31,31,31,31,31,31,31,31,29,347.8,2023-05-22
32,32,32,32,32,32,32,32,32,28,402.4,2023-05-22
33,33,33,33,33,33,33,33,33,27,269.9,2023-05-22
34,34,34,34,34,34,34,34,34,25,185.1,2023-05-22
35,35,35,35,35,35,35,35,35,26,206.6,2023-05-22
36,36,36,36,36,36,36,36,36,27,326.1,2023-05-22
37,37,37,37,37,37,37,37,37,30,451.3,2023-05-22
38,38,38,38,38,38,38,38,38,29,344.1,2023-05-22
39,39,39,39,39,39,39,39,39,28,239.4,2023-05-22
40,40,40,40,40,40,40,40,40,29,285.3,2023-05-22
41,41,41,41,41,41,41,41,41,29,421.5,2023-05-22
42,42,42,42,42,42,42,42,42,27,163.5,2023-05-22
43,43,43,43,43,43,43,43,43,27,227.2,2023-05-22
44,44,44,44,44,44,44,44,44,28,236.1,2023-05-22
45,45,45,45,45,45,45,45,45,28,261.5,2023-05-22
46,46,46,46,46,46,46,46,46,25,283.5,2023-05-22
47,47,47,47,47,47,47,47,47,23,175.8,2023-05-22
