level,power,date
30,487.0,2023-06-23
28,407.6,2023-06-23
27,369.2,2023-06-23
28,338.0,2023-06-23
25,334.2,2023-06-23
27,324.2,2023-06-23
27,317.7,2023-06-23
28,317.5,2023-06-23
26,315.0,2023-06-23
29,311.2,2023-06-23
27,310.1,2023-06-23
27,304.4,2023-06-23
26,301.7,2023-06-23
28,280.1,2023-06-23
26,279.1,2023-06-23
26,274.7,2023-06-23
24,244.3,2023-06-23
26,215.6,2023-06-23
19,72.3,2023-06-23
19,72.2,2023-06-23
19,59.1,2023-06-23
19,54.0,2023-06-23
15,30.7,2023-06-23
15,29.1,2023-06-23
17,28.3,2023-06-23
6,4.0,2023-06-23
