level,power,date
30,556.1,2023-08-10
29,462.2,2023-08-10
30,437.4,2023-08-10
29,398.6,2023-08-10
27,375.0,2023-08-10
28,367.5,2023-08-10
27,364.5,2023-08-10
29,360.7,2023-08-10
29,358.8,2023-08-10
26,352.8,2023-08-10
28,347.9,2023-08-10
27,342.7,2023-08-10
27,339.1,2023-08-10
27,317.7,2023-08-10
27,304.4,2023-08-10
26,289.3,2023-08-10
28,280.1,2023-08-10
28,279.4,2023-08-10
25,261.4,2023-08-10
24,166.1,2023-08-10
19,72.2,2023-08-10
19,70.5,2023-08-10
20,59.4,2023-08-10
19,59.1,2023-08-10
15,30.7,2023-08-10
15,29.0,2023-08-10
17,28.3,2023-08-10
11,11.6,2023-08-10
8,8.4,2023-08-10
6,4.0,2023-08-10
