level,power,date
29,441.7,2023-06-10
28,395.3,2023-06-10
27,359.0,2023-06-10
27,323.8,2023-06-10
25,323.1,2023-06-10
27,317.7,2023-06-10
27,312.7,2023-06-10
26,310.8,2023-06-10
27,307.3,2023-06-10
27,304.4,2023-06-10
28,300.7,2023-06-10
26,295.0,2023-06-10
27,287.2,2023-06-10
28,280.1,2023-06-10
26,279.5,2023-06-10
25,254.3,2023-06-10
24,238.5,2023-06-10
25,209.5,2023-06-10
25,195.8,2023-06-10
22,189.0,2023-06-10
23,183.1,2023-06-10
22,165.8,2023-06-10
23,144.1,2023-06-10
22,133.3,2023-06-10
21,117.1,2023-06-10
22,116.7,2023-06-10
20,112.7,2023-06-10
19,73.0,2023-06-10
19,72.2,2023-06-10
20,69.0,2023-06-10
19,66.7,2023-06-10
19,64.5,2023-06-10
19,59.3,2023-06-10
19,48.0,2023-06-10
15,30.7,2023-06-10
15,29.1,2023-06-10
17,28.3,2023-06-10
6,4.0,2023-06-10
