level,power,date
31,661.1,2023-09-20
30,525.0,2023-09-20
30,481.5,2023-09-20
30,465.3,2023-09-20
28,424.7,2023-09-20
29,420.8,2023-09-20
28,394.7,2023-09-20
28,393.6,2023-09-20
30,391.6,2023-09-20
30,391.1,2023-09-20
27,389.8,2023-09-20
27,371.0,2023-09-20
28,347.9,2023-09-20
26,346.4,2023-09-20
27,317.7,2023-09-20
28,315.5,2023-09-20
27,304.4,2023-09-20
26,292.9,2023-09-20
28,280.1,2023-09-20
26,276.8,2023-09-20
24,156.8,2023-09-20
19,72.2,2023-09-20
19,70.5,2023-09-20
20,59.3,2023-09-20
19,59.1,2023-09-20
13,33.5,2023-09-20
15,30.7,2023-09-20
15,29.0,2023-09-20
17,28.3,2023-09-20
11,11.6,2023-09-20
8,8.9,2023-09-20
6,4.0,2023-09-20
