level,power,date
30,506.7,2023-07-05
28,415.3,2023-07-05
28,378.8,2023-07-05
28,361.0,2023-07-05
27,350.1,2023-07-05
27,340.0,2023-07-05
25,338.7,2023-07-05
27,336.2,2023-07-05
28,334.6,2023-07-05
29,332.8,2023-07-05
27,317.7,2023-07-05
26,305.5,2023-07-05
27,304.4,2023-07-05
26,304.1,2023-07-05
26,288.9,2023-07-05
28,280.1,2023-07-05
25,253.5,2023-07-05
26,227.5,2023-07-05
23,145.9,2023-07-05
19,72.2,2023-07-05
19,70.5,2023-07-05
20,61.7,2023-07-05
19,59.1,2023-07-05
15,30.7,2023-07-05
15,29.1,2023-07-05
17,28.3,2023-07-05
11,11.6,2023-07-05
6,4.0,2023-07-05
