level,power,date
29,455.1,2023-06-16
28,402.9,2023-06-16
27,360.2,2023-06-16
28,329.1,2023-06-16
25,325.2,2023-06-16
28,321.8,2023-06-16
27,320.8,2023-06-16
27,318.3,2023-06-16
27,317.7,2023-06-16
27,304.4,2023-06-16
28,303.5,2023-06-16
26,300.4,2023-06-16
26,295.7,2023-06-16
28,280.1,2023-06-16
26,279.5,2023-06-16
25,263.1,2023-06-16
24,243.1,2023-06-16
25,209.5,2023-06-16
25,205.6,2023-06-16
22,189.0,2023-06-16
23,183.1,2023-06-16
22,165.8,2023-06-16
23,144.1,2023-06-16
22,133.3,2023-06-16
21,117.1,2023-06-16
22,116.7,2023-06-16
20,112.7,2023-06-16
19,72.2,2023-06-16
19,71.8,2023-06-16
20,69.0,2023-06-16
19,66.7,2023-06-16
19,64.5,2023-06-16
19,59.1,2023-06-16
19,53.1,2023-06-16
15,30.7,2023-06-16
15,29.1,2023-06-16
17,28.3,2023-06-16
6,4.0,2023-06-16
