level,power,date
26,279.1,2023-06-03
25,191.2,2023-06-03
29,444.8,2023-06-03
28,389.6,2023-06-03
25,318.6,2023-06-03
27,318.0,2023-06-03
27,291.0,2023-06-03
19,71.2,2023-06-03
26,285.8,2023-06-03
26,307.3,2023-06-03
27,322.6,2023-06-03
28,300.2,2023-06-03
25,241.2,2023-06-03
27,307.0,2023-06-03
24,238.9,2023-06-03
19,72.2,2023-06-03
26,316.4,2023-06-03
17,28.3,2023-06-03
18,47.8,2023-06-03
19,59.3,2023-06-03
27,317.7,2023-06-03
16,4.0,2023-06-03
15,29.1,2023-06-03
28,280.1,2023-06-03
15,30.7,2023-06-03
27,304.4,2023-06-03
23,183.1,2023-06-03
20,69.0,2023-06-03
22,116.7,2023-06-03
25,209.5,2023-06-03
23,144.1,2023-06-03
21,117.1,2023-06-03
22,189.0,2023-06-03
20,112.7,2023-06-03
22,133.3,2023-06-03
22,165.8,2023-06-03
19,66.7,2023-06-03
19,64.5,2023-06-03
