level,power,date
30,670.8,2023-09-20
31,669.1,2023-09-20
30,668.3,2023-09-20
30,666.4,2023-09-20
31,661.0,2023-09-20
32,661.0,2023-09-20
32,649.3,2023-09-20
32,635.7,2023-09-20
31,628.4,2023-09-20
31,625.2,2023-09-20
31,608.1,2023-09-20
30,607.9,2023-09-20
31,603.5,2023-09-20
31,588.4,2023-09-20
32,583.9,2023-09-20
30,583.7,2023-09-20
30,550.5,2023-09-20
30,543.8,2023-09-20
30,529.1,2023-09-20
30,523.7,2023-09-20
31,518.9,2023-09-20
30,511.2,2023-09-20
30,508.4,2023-09-20
31,507.3,2023-09-20
31,503.6,2023-09-20
30,494.5,2023-09-20
30,485.7,2023-09-20
31,481.2,2023-09-20
30,479.8,2023-09-20
31,467.6,2023-09-20
30,467.1,2023-09-20
30,446.8,2023-09-20
30,437.7,2023-09-20
29,432.0,2023-09-20
30,430.7,2023-09-20
27,423.6,2023-09-20
29,412.1,2023-09-20
30,406.3,2023-09-20
30,399.2,2023-09-20
29,390.0,2023-09-20
30,383.5,2023-09-20
28,362.2,2023-09-20
27,358.3,2023-09-20
28,354.8,2023-09-20
28,344.8,2023-09-20
27,344.1,2023-09-20
28,332.6,2023-09-20
26,297.1,2023-09-20
28,287.9,2023-09-20
26,281.1,2023-09-20
29,274.7,2023-09-20
28,259.4,2023-09-20
28,257.0,2023-09-20
27,250.7,2023-09-20
27,236.5,2023-09-20
