level,power,date
30,627.1,2023-08-04
30,608.1,2023-08-04
30,598.2,2023-08-04
30,597.4,2023-08-04
30,587.8,2023-08-04
30,584.1,2023-08-04
30,572.9,2023-08-04
30,569.7,2023-08-04
30,567.8,2023-08-04
30,567.5,2023-08-04
30,556.4,2023-08-04
30,550.3,2023-08-04
30,549.7,2023-08-04
30,546.2,2023-08-04
30,543.9,2023-08-04
30,525.3,2023-08-04
30,514.3,2023-08-04
30,502.8,2023-08-04
30,489.8,2023-08-04
30,488.9,2023-08-04
30,483.1,2023-08-04
30,476.0,2023-08-04
30,474.0,2023-08-04
30,455.6,2023-08-04
30,445.9,2023-08-04
29,444.9,2023-08-04
30,431.0,2023-08-04
29,423.0,2023-08-04
30,422.1,2023-08-04
29,420.7,2023-08-04
30,420.6,2023-08-04
29,416.4,2023-08-04
30,415.3,2023-08-04
25,414.9,2023-08-04
29,410.6,2023-08-04
30,405.5,2023-08-04
30,402.6,2023-08-04
29,387.9,2023-08-04
29,384.5,2023-08-04
29,383.5,2023-08-04
30,382.2,2023-08-04
26,374.0,2023-08-04
29,362.0,2023-08-04
29,358.7,2023-08-04
28,358.3,2023-08-04
30,345.5,2023-08-04
29,345.5,2023-08-04
26,333.0,2023-08-04
28,330.1,2023-08-04
25,327.8,2023-08-04
26,315.1,2023-08-04
27,297.1,2023-08-04
27,295.6,2023-08-04
28,282.6,2023-08-04
27,282.0,2023-08-04
28,268.6,2023-08-04
28,254.0,2023-08-04
27,241.9,2023-08-04
27,234.4,2023-08-04
27,229.5,2023-08-04
25,220.6,2023-08-04
25,209.6,2023-08-04
