level,power,date
30,605.7,2023-06-23
30,540.9,2023-06-23
30,536.6,2023-06-23
30,535.7,2023-06-23
30,532.1,2023-06-23
30,525.3,2023-06-23
30,525.0,2023-06-23
30,514.1,2023-06-23
30,511.5,2023-06-23
30,510.2,2023-06-23
30,493.0,2023-06-23
30,490.7,2023-06-23
30,490.5,2023-06-23
30,485.7,2023-06-23
30,480.0,2023-06-23
30,475.7,2023-06-23
30,474.5,2023-06-23
30,449.9,2023-06-23
30,447.5,2023-06-23
29,429.8,2023-06-23
30,428.0,2023-06-23
29,427.1,2023-06-23
28,403.2,2023-06-23
29,400.4,2023-06-23
30,399.1,2023-06-23
29,396.6,2023-06-23
29,393.3,2023-06-23
29,388.4,2023-06-23
30,378.9,2023-06-23
30,376.1,2023-06-23
28,372.8,2023-06-23
29,372.1,2023-06-23
30,368.9,2023-06-23
30,367.9,2023-06-23
29,361.7,2023-06-23
28,352.8,2023-06-23
26,345.0,2023-06-23
28,339.9,2023-06-23
28,326.1,2023-06-23
25,323.2,2023-06-23
29,322.9,2023-06-23
27,322.4,2023-06-23
27,313.5,2023-06-23
29,312.6,2023-06-23
27,303.1,2023-06-23
25,294.7,2023-06-23
26,290.2,2023-06-23
28,268.6,2023-06-23
26,268.1,2023-06-23
27,256.4,2023-06-23
26,255.5,2023-06-23
29,255.1,2023-06-23
26,253.8,2023-06-23
25,247.7,2023-06-23
27,245.1,2023-06-23
25,241.5,2023-06-23
26,220.5,2023-06-23
27,219.7,2023-06-23
26,217.4,2023-06-23
24,209.5,2023-06-23
25,206.9,2023-06-23
22,150.7,2023-06-23
22,134.1,2023-06-23
