level,power,date
30,574.5,2023-06-10
30,507.8,2023-06-10
30,503.4,2023-06-10
30,503.0,2023-06-10
30,502.9,2023-06-10
30,501.8,2023-06-10
30,492.6,2023-06-10
30,491.4,2023-06-10
30,487.5,2023-06-10
30,472.6,2023-06-10
30,467.9,2023-06-10
30,466.8,2023-06-10
30,466.7,2023-06-10
30,462.9,2023-06-10
30,462.7,2023-06-10
30,453.3,2023-06-10
29,437.5,2023-06-10
30,432.3,2023-06-10
29,425.0,2023-06-10
30,421.8,2023-06-10
29,415.9,2023-06-10
30,413.6,2023-06-10
29,408.9,2023-06-10
28,396.9,2023-06-10
29,387.5,2023-06-10
28,384.4,2023-06-10
29,379.7,2023-06-10
30,370.8,2023-06-10
30,369.7,2023-06-10
29,365.2,2023-06-10
30,364.5,2023-06-10
28,361.9,2023-06-10
29,356.2,2023-06-10
29,353.9,2023-06-10
29,352.2,2023-06-10
27,339.9,2023-06-10
26,338.1,2023-06-10
28,327.9,2023-06-10
27,317.2,2023-06-10
27,314.8,2023-06-10
25,312.9,2023-06-10
29,309.8,2023-06-10
28,308.9,2023-06-10
27,297.0,2023-06-10
25,291.2,2023-06-10
27,289.1,2023-06-10
25,283.1,2023-06-10
28,268.6,2023-06-10
26,268.1,2023-06-10
26,255.1,2023-06-10
26,246.4,2023-06-10
28,242.8,2023-06-10
27,241.5,2023-06-10
27,240.2,2023-06-10
24,239.1,2023-06-10
25,237.2,2023-06-10
26,217.6,2023-06-10
27,215.4,2023-06-10
26,213.1,2023-06-10
24,208.0,2023-06-10
25,206.9,2023-06-10
21,125.7,2023-06-10
21,99.6,2023-06-10
