level,power,date
30,607.3,2023-06-26
30,546.0,2023-06-26
30,543.5,2023-06-26
30,541.6,2023-06-26
30,532.6,2023-06-26
30,531.3,2023-06-26
30,527.7,2023-06-26
30,522.9,2023-06-26
30,518.1,2023-06-26
30,511.3,2023-06-26
30,504.3,2023-06-26
30,502.1,2023-06-26
30,498.3,2023-06-26
30,488.5,2023-06-26
30,485.4,2023-06-26
30,484.7,2023-06-26
30,480.8,2023-06-26
30,454.9,2023-06-26
29,440.6,2023-06-26
30,438.8,2023-06-26
30,436.5,2023-06-26
29,432.6,2023-06-26
28,403.8,2023-06-26
30,400.1,2023-06-26
29,399.1,2023-06-26
29,396.2,2023-06-26
29,395.3,2023-06-26
30,389.5,2023-06-26
30,389.5,2023-06-26
28,381.2,2023-06-26
29,373.8,2023-06-26
29,372.0,2023-06-26
30,369.6,2023-06-26
29,362.0,2023-06-26
28,357.9,2023-06-26
30,351.6,2023-06-26
26,347.2,2023-06-26
28,343.7,2023-06-26
28,332.5,2023-06-26
25,327.1,2023-06-26
29,325.3,2023-06-26
28,325.3,2023-06-26
29,323.8,2023-06-26
27,314.8,2023-06-26
27,305.8,2023-06-26
26,298.8,2023-06-26
26,292.5,2023-06-26
28,268.6,2023-06-26
26,268.1,2023-06-26
26,258.7,2023-06-26
27,257.1,2023-06-26
26,253.8,2023-06-26
26,251.1,2023-06-26
29,248.3,2023-06-26
27,247.4,2023-06-26
25,241.5,2023-06-26
26,222.1,2023-06-26
27,221.4,2023-06-26
26,217.8,2023-06-26
24,209.5,2023-06-26
25,206.9,2023-06-26
22,155.6,2023-06-26
22,153.3,2023-06-26
