level,power,date
30,596.4,2023-06-16
30,535.2,2023-06-16
30,527.9,2023-06-16
30,517.7,2023-06-16
30,517.5,2023-06-16
30,509.8,2023-06-16
30,506.2,2023-06-16
30,501.8,2023-06-16
30,498.9,2023-06-16
30,484.3,2023-06-16
30,481.6,2023-06-16
30,479.5,2023-06-16
30,475.2,2023-06-16
30,474.2,2023-06-16
30,470.1,2023-06-16
30,467.3,2023-06-16
29,451.4,2023-06-16
30,447.8,2023-06-16
30,442.3,2023-06-16
29,428.0,2023-06-16
29,424.3,2023-06-16
30,423.9,2023-06-16
29,413.0,2023-06-16
28,400.0,2023-06-16
28,390.3,2023-06-16
29,388.2,2023-06-16
30,381.9,2023-06-16
29,379.7,2023-06-16
29,372.2,2023-06-16
30,371.2,2023-06-16
28,370.1,2023-06-16
30,369.8,2023-06-16
30,368.1,2023-06-16
29,359.1,2023-06-16
29,350.3,2023-06-16
27,342.4,2023-06-16
26,340.3,2023-06-16
28,333.7,2023-06-16
27,320.3,2023-06-16
25,318.4,2023-06-16
28,316.5,2023-06-16
29,313.1,2023-06-16
27,311.9,2023-06-16
27,305.4,2023-06-16
27,299.7,2023-06-16
25,291.6,2023-06-16
25,282.1,2023-06-16
28,268.6,2023-06-16
26,268.1,2023-06-16
26,255.5,2023-06-16
26,251.4,2023-06-16
27,244.8,2023-06-16
25,244.7,2023-06-16
28,244.2,2023-06-16
27,243.2,2023-06-16
25,239.1,2023-06-16
26,217.6,2023-06-16
27,217.4,2023-06-16
26,214.6,2023-06-16
24,208.0,2023-06-16
25,206.9,2023-06-16
21,135.1,2023-06-16
21,125.4,2023-06-16
