level,power,date
30,621.8,2023-08-10
30,612.7,2023-08-10
30,603.3,2023-08-10
30,595.2,2023-08-10
30,590.3,2023-08-10
30,588.3,2023-08-10
30,586.6,2023-08-10
30,585.9,2023-08-10
30,577.1,2023-08-10
30,565.6,2023-08-10
30,556.7,2023-08-10
30,555.0,2023-08-10
30,555.0,2023-08-10
30,549.8,2023-08-10
30,535.2,2023-08-10
31,527.2,2023-08-10
30,494.1,2023-08-10
30,489.1,2023-08-10
30,479.5,2023-08-10
30,477.4,2023-08-10
30,477.4,2023-08-10
30,467.6,2023-08-10
30,459.6,2023-08-10
30,449.3,2023-08-10
29,443.3,2023-08-10
30,438.6,2023-08-10
29,432.4,2023-08-10
30,431.1,2023-08-10
29,429.3,2023-08-10
29,426.8,2023-08-10
30,422.4,2023-08-10
25,420.6,2023-08-10
30,417.9,2023-08-10
29,415.2,2023-08-10
30,405.8,2023-08-10
29,399.3,2023-08-10
30,391.1,2023-08-10
30,389.9,2023-08-10
29,387.2,2023-08-10
29,381.6,2023-08-10
26,379.8,2023-08-10
29,363.3,2023-08-10
28,361.1,2023-08-10
29,350.3,2023-08-10
30,349.0,2023-08-10
26,335.7,2023-08-10
28,330.1,2023-08-10
27,317.7,2023-08-10
26,314.2,2023-08-10
27,310.0,2023-08-10
27,302.6,2023-08-10
28,284.4,2023-08-10
28,268.6,2023-08-10
28,259.7,2023-08-10
27,242.7,2023-08-10
28,240.0,2023-08-10
27,232.5,2023-08-10
25,227.0,2023-08-10
25,227.0,2023-08-10
