level,power,date
30,489.1,2023-06-03
30,493.0,2023-06-03
30,431.1,2023-06-03
30,451.6,2023-06-03
30,482.0,2023-06-03
30,487.3,2023-06-03
30,478.7,2023-06-03
30,459.7,2023-06-03
29,363.9,2023-06-03
25,205.5,2023-06-03
28,385.8,2023-06-03
27,314.9,2023-06-03
28,382.9,2023-06-03
30,415.3,2023-06-03
29,403.0,2023-06-03
30,521.6,2023-06-03
29,339.8,2023-06-03
30,461.7,2023-06-03
30,457.5,2023-06-03
20,88.7,2023-06-03
25,309.5,2023-06-03
30,411.0,2023-06-03
30,479.7,2023-06-03
30,473.6,2023-06-03
30,486.3,2023-06-03
29,343.4,2023-06-03
30,459.4,2023-06-03
29,355.2,2023-06-03
25,233.9,2023-06-03
30,354.7,2023-06-03
30,560.2,2023-06-03
30,358.4,2023-06-03
25,238.1,2023-06-03
27,239.5,2023-06-03
30,426.5,2023-06-03
29,310.6,2023-06-03
28,356.5,2023-06-03
28,235.0,2023-06-03
29,408.3,2023-06-03
27,213.3,2023-06-03
25,330.9,2023-06-03
28,378.1,2023-06-03
27,309.6,2023-06-03
27,334.0,2023-06-03
25,280.8,2023-06-03
28,372.0,2023-06-03
27,285.2,2023-06-03
29,381.8,2023-06-03
30,356.7,2023-06-03
24,239.1,2023-06-03
20,103.1,2023-06-03
29,427.6,2023-06-03
28,309.0,2023-06-03
25,281.8,2023-06-03
27,235.2,2023-06-03
26,251.3,2023-06-03
27,292.3,2023-06-03
26,208.0,2023-06-03
28,326.1,2023-06-03
26,213.7,2023-06-03
28,268.6,2023-06-03
24,207.2,2023-06-03
26,268.1,2023-06-03
