level,power,date
30,627.1,2023-07-05
30,559.3,2023-07-05
30,553.6,2023-07-05
30,551.4,2023-07-05
30,544.6,2023-07-05
30,538.5,2023-07-05
30,538.1,2023-07-05
30,532.2,2023-07-05
30,531.8,2023-07-05
30,524.4,2023-07-05
30,522.2,2023-07-05
30,519.8,2023-07-05
30,510.1,2023-07-05
30,510.0,2023-07-05
30,498.6,2023-07-05
30,489.5,2023-07-05
30,485.5,2023-07-05
30,476.3,2023-07-05
30,467.5,2023-07-05
30,459.1,2023-07-05
30,448.6,2023-07-05
30,443.9,2023-07-05
30,435.9,2023-07-05
30,435.5,2023-07-05
30,424.3,2023-07-05
29,415.9,2023-07-05
30,409.1,2023-07-05
30,407.9,2023-07-05
30,402.8,2023-07-05
29,398.8,2023-07-05
29,396.8,2023-07-05
25,393.7,2023-07-05
29,393.5,2023-07-05
30,393.3,2023-07-05
29,387.2,2023-07-05
29,378.1,2023-07-05
30,375.9,2023-07-05
29,374.6,2023-07-05
30,371.8,2023-07-05
29,369.8,2023-07-05
28,364.7,2023-07-05
29,363.9,2023-07-05
26,356.0,2023-07-05
28,348.0,2023-07-05
28,340.6,2023-07-05
24,337.7,2023-07-05
27,333.8,2023-07-05
29,331.2,2023-07-05
28,330.2,2023-07-05
29,329.1,2023-07-05
25,327.8,2023-07-05
30,321.7,2023-07-05
26,307.7,2023-07-05
26,304.4,2023-07-05
27,304.0,2023-07-05
28,268.6,2023-07-05
28,266.8,2023-07-05
26,265.3,2023-07-05
26,256.3,2023-07-05
26,253.8,2023-07-05
29,248.2,2023-07-05
27,246.1,2023-07-05
26,223.6,2023-07-05
27,223.4,2023-07-05
26,218.0,2023-07-05
24,171.3,2023-07-05
23,170.8,2023-07-05
