level,power,date
33,717.1,2023-10-25
33,716.8,2023-10-25
31,714.8,2023-10-25
30,703.1,2023-10-25
30,697.4,2023-10-25
32,682.1,2023-10-25
32,675.3,2023-10-25
32,669.8,2023-10-25
32,666.1,2023-10-25
31,662.0,2023-10-25
32,657.0,2023-10-25
32,628.0,2023-10-25
32,620.9,2023-10-25
31,614.1,2023-10-25
31,599.7,2023-10-25
30,586.0,2023-10-25
31,553.8,2023-10-25
30,552.5,2023-10-25
31,545.1,2023-10-25
30,540.2,2023-10-25
30,526.3,2023-10-25
30,520.1,2023-10-25
32,507.4,2023-10-25
31,498.6,2023-10-25
32,495.7,2023-10-25
31,493.7,2023-10-25
30,482.9,2023-10-25
29,450.3,2023-10-25
31,445.7,2023-10-25
30,439.0,2023-10-25
27,435.7,2023-10-25
29,426.5,2023-10-25
29,419.1,2023-10-25
30,414.1,2023-10-25
29,405.3,2023-10-25
30,398.8,2023-10-25
29,387.6,2023-10-25
28,384.3,2023-10-25
29,384.2,2023-10-25
27,374.4,2023-10-25
28,372.1,2023-10-25
28,368.9,2023-10-25
28,346.0,2023-10-25
29,275.2,2023-10-25
29,273.9,2023-10-25
28,264.2,2023-10-25
28,260.6,2023-10-25
27,250.6,2023-10-25
