level,power,date
27,277.9,2023-08-04
28,275.5,2023-08-04
26,249.0,2023-08-04
26,244.6,2023-08-04
26,243.5,2023-08-04
25,242.2,2023-08-04
26,240.6,2023-08-04
26,237.4,2023-08-04
26,232.7,2023-08-04
25,230.1,2023-08-04
26,227.3,2023-08-04
26,223.8,2023-08-04
25,223.8,2023-08-04
24,218.6,2023-08-04
25,213.5,2023-08-04
25,208.8,2023-08-04
24,207.5,2023-08-04
25,207.3,2023-08-04
24,206.5,2023-08-04
25,202.9,2023-08-04
21,201.4,2023-08-04
25,196.8,2023-08-04
24,196.5,2023-08-04
25,189.2,2023-08-04
25,182.8,2023-08-04
23,179.1,2023-08-04
21,176.0,2023-08-04
25,174.8,2023-08-04
23,174.2,2023-08-04
22,173.0,2023-08-04
24,170.7,2023-08-04
23,170.2,2023-08-04
25,163.3,2023-08-04
26,162.8,2023-08-04
21,151.9,2023-08-04
23,149.9,2023-08-04
21,148.2,2023-08-04
22,147.9,2023-08-04
20,141.9,2023-08-04
23,135.2,2023-08-04
22,134.3,2023-08-04
23,133.3,2023-08-04
23,132.7,2023-08-04
24,128.0,2023-08-04
20,116.1,2023-08-04
23,111.1,2023-08-04
21,105.2,2023-08-04
24,103.9,2023-08-04
20,102.1,2023-08-04
21,96.3,2023-08-04
22,87.0,2023-08-04
22,86.7,2023-08-04
20,86.7,2023-08-04
21,84.3,2023-08-04
19,78.0,2023-08-04
19,77.2,2023-08-04
21,76.7,2023-08-04
20,75.6,2023-08-04
15,69.2,2023-08-04
19,53.9,2023-08-04
17,46.7,2023-08-04
14,45.2,2023-08-04
17,38.8,2023-08-04
18,32.8,2023-08-04
