level,power,date
26,207.5,2023-06-24
24,186.1,2023-06-24
24,176.0,2023-06-24
24,174.6,2023-06-24
24,174.2,2023-06-24
24,173.7,2023-06-24
24,173.6,2023-06-24
25,168.5,2023-06-24
24,168.5,2023-06-24
24,159.8,2023-06-24
24,154.8,2023-06-24
24,154.2,2023-06-24
23,153.1,2023-06-24
22,152.4,2023-06-24
23,150.0,2023-06-24
21,146.9,2023-06-24
21,143.1,2023-06-24
24,138.0,2023-06-24
21,132.4,2023-06-24
19,127.9,2023-06-24
22,124.7,2023-06-24
19,124.2,2023-06-24
22,123.5,2023-06-24
21,123.3,2023-06-24
23,121.6,2023-06-24
20,120.8,2023-06-24
22,119.5,2023-06-24
21,115.6,2023-06-24
21,112.6,2023-06-24
23,111.1,2023-06-24
20,110.8,2023-06-24
23,107.3,2023-06-24
20,104.4,2023-06-24
23,104.1,2023-06-24
21,100.7,2023-06-24
21,100.0,2023-06-24
20,99.9,2023-06-24
22,99.1,2023-06-24
20,94.3,2023-06-24
19,91.7,2023-06-24
18,84.2,2023-06-24
19,84.0,2023-06-24
21,84.0,2023-06-24
20,76.2,2023-06-24
18,75.2,2023-06-24
19,74.5,2023-06-24
20,73.0,2023-06-24
18,64.5,2023-06-24
15,62.3,2023-06-24
19,60.7,2023-06-24
19,60.5,2023-06-24
17,53.5,2023-06-24
15,52.7,2023-06-24
17,48.5,2023-06-24
17,47.2,2023-06-24
17,45.5,2023-06-24
17,44.7,2023-06-24
15,39.3,2023-06-24
17,34.2,2023-06-24
15,33.8,2023-06-24
15,33.1,2023-06-24
15,30.0,2023-06-24
17,23.6,2023-06-24
12,21.3,2023-06-24
8,9.2,2023-06-24
