level,power,date
28,292.8,2023-08-10
27,282.7,2023-08-10
27,276.5,2023-08-10
26,265.9,2023-08-10
26,254.1,2023-08-10
25,252.3,2023-08-10
27,251.5,2023-08-10
27,249.0,2023-08-10
26,245.9,2023-08-10
26,243.5,2023-08-10
27,236.7,2023-08-10
24,234.3,2023-08-10
25,234.1,2023-08-10
25,232.5,2023-08-10
22,223.2,2023-08-10
25,221.1,2023-08-10
25,218.0,2023-08-10
26,217.5,2023-08-10
25,216.9,2023-08-10
24,214.1,2023-08-10
25,210.6,2023-08-10
25,210.4,2023-08-10
25,204.8,2023-08-10
24,199.2,2023-08-10
25,192.4,2023-08-10
25,188.8,2023-08-10
23,188.4,2023-08-10
23,187.1,2023-08-10
25,186.0,2023-08-10
22,184.2,2023-08-10
25,183.7,2023-08-10
25,182.0,2023-08-10
23,181.7,2023-08-10
26,164.6,2023-08-10
21,160.9,2023-08-10
21,159.6,2023-08-10
24,157.2,2023-08-10
22,150.9,2023-08-10
20,146.5,2023-08-10
23,143.0,2023-08-10
22,141.3,2023-08-10
23,137.4,2023-08-10
23,137.4,2023-08-10
24,130.6,2023-08-10
20,118.4,2023-08-10
22,112.8,2023-08-10
23,111.1,2023-08-10
24,110.8,2023-08-10
22,106.9,2023-08-10
21,106.8,2023-08-10
21,104.4,2023-08-10
22,101.8,2023-08-10
22,89.3,2023-08-10
21,86.4,2023-08-10
21,84.9,2023-08-10
21,82.8,2023-08-10
19,81.7,2023-08-10
19,78.0,2023-08-10
15,69.2,2023-08-10
20,62.4,2023-08-10
17,46.7,2023-08-10
14,45.2,2023-08-10
19,39.8,2023-08-10
17,38.8,2023-08-10
