level,power,date
26,184.0,2023-06-16
24,169.1,2023-06-16
23,167.2,2023-06-16
23,165.1,2023-06-16
24,163.9,2023-06-16
25,163.2,2023-06-16
23,161.6,2023-06-16
23,154.7,2023-06-16
23,150.7,2023-06-16
23,146.1,2023-06-16
23,145.7,2023-06-16
23,143.8,2023-06-16
23,142.2,2023-06-16
22,141.3,2023-06-16
23,137.3,2023-06-16
24,133.8,2023-06-16
21,132.0,2023-06-16
20,126.1,2023-06-16
21,123.8,2023-06-16
22,116.2,2023-06-16
21,113.7,2023-06-16
23,110.9,2023-06-16
18,110.6,2023-06-16
19,110.3,2023-06-16
22,107.2,2023-06-16
21,107.2,2023-06-16
18,106.6,2023-06-16
21,103.9,2023-06-16
20,101.8,2023-06-16
21,100.0,2023-06-16
19,99.4,2023-06-16
19,99.3,2023-06-16
22,96.6,2023-06-16
20,95.8,2023-06-16
22,95.2,2023-06-16
21,94.9,2023-06-16
20,91.5,2023-06-16
19,88.0,2023-06-16
21,87.4,2023-06-16
21,85.5,2023-06-16
19,84.0,2023-06-16
19,82.8,2023-06-16
21,80.4,2023-06-16
20,73.2,2023-06-16
17,71.2,2023-06-16
17,69.2,2023-06-16
15,62.3,2023-06-16
18,61.2,2023-06-16
19,60.9,2023-06-16
19,60.5,2023-06-16
18,58.7,2023-06-16
19,56.4,2023-06-16
17,53.5,2023-06-16
15,52.7,2023-06-16
16,47.7,2023-06-16
17,44.7,2023-06-16
16,42.4,2023-06-16
15,39.3,2023-06-16
17,34.3,2023-06-16
15,33.7,2023-06-16
14,32.6,2023-06-16
15,30.0,2023-06-16
12,21.3,2023-06-16
8,9.3,2023-06-16
