level,power,date
25,198.3,2023-07-05
25,195.7,2023-07-05
23,173.7,2023-07-05
23,161.5,2023-07-05
22,155.5,2023-07-05
22,153.3,2023-07-05
20,152.6,2023-07-05
24,152.4,2023-07-05
22,150.5,2023-07-05
21,150.2,2023-07-05
22,144.6,2023-07-05
23,144.0,2023-07-05
20,136.4,2023-07-05
22,135.7,2023-07-05
23,135.2,2023-07-05
20,134.3,2023-07-05
22,134.3,2023-07-05
20,129.6,2023-07-05
23,128.0,2023-07-05
21,126.8,2023-07-05
22,126.5,2023-07-05
19,124.4,2023-07-05
19,120.2,2023-07-05
20,103.0,2023-07-05
18,102.2,2023-07-05
19,102.1,2023-07-05
22,101.7,2023-07-05
20,99.5,2023-07-05
20,95.1,2023-07-05
21,87.1,2023-07-05
21,80.2,2023-07-05
19,78.9,2023-07-05
20,75.1,2023-07-05
19,70.3,2023-07-05
18,59.5,2023-07-05
18,56.7,2023-07-05
18,51.4,2023-07-05
19,49.4,2023-07-05
18,44.9,2023-07-05
16,44.6,2023-07-05
17,37.1,2023-07-05
