level,power,date
26,237.3,2023-08-04
26,237.0,2023-08-04
25,236.8,2023-08-04
24,225.5,2023-08-04
24,215.0,2023-08-04
24,200.5,2023-08-04
25,200.4,2023-08-04
22,194.9,2023-08-04
25,192.2,2023-08-04
25,190.9,2023-08-04
24,181.8,2023-08-04
24,181.7,2023-08-04
24,180.5,2023-08-04
23,180.5,2023-08-04
21,178.2,2023-08-04
21,169.8,2023-08-04
21,163.7,2023-08-04
22,163.5,2023-08-04
21,163.1,2023-08-04
24,155.6,2023-08-04
24,152.8,2023-08-04
22,151.5,2023-08-04
21,144.0,2023-08-04
20,133.3,2023-08-04
23,128.0,2023-08-04
22,127.3,2023-08-04
20,118.5,2023-08-04
22,111.4,2023-08-04
22,102.2,2023-08-04
19,98.5,2023-08-04
21,88.0,2023-08-04
19,78.9,2023-08-04
20,75.1,2023-08-04
18,58.0,2023-08-04
18,55.5,2023-08-04
18,51.3,2023-08-04
19,48.8,2023-08-04
18,45.0,2023-08-04
16,44.3,2023-08-04
17,37.5,2023-08-04
