level,power,date
26,266.8,2023-08-10
25,233.4,2023-08-10
25,219.1,2023-08-10
23,218.3,2023-08-10
23,216.1,2023-08-10
24,200.1,2023-08-10
25,196.1,2023-08-10
22,186.8,2023-08-10
25,173.2,2023-08-10
21,172.6,2023-08-10
23,171.0,2023-08-10
22,170.8,2023-08-10
23,170.7,2023-08-10
23,168.9,2023-08-10
22,156.8,2023-08-10
22,147.9,2023-08-10
22,139.2,2023-08-10
22,110.2,2023-08-10
21,106.5,2023-08-10
21,105.7,2023-08-10
18,103.2,2023-08-10
21,102.7,2023-08-10
22,100.8,2023-08-10
19,94.7,2023-08-10
17,87.3,2023-08-10
19,86.3,2023-08-10
19,84.6,2023-08-10
18,80.5,2023-08-10
20,79.2,2023-08-10
22,72.6,2023-08-10
19,68.9,2023-08-10
17,58.1,2023-08-10
18,55.2,2023-08-10
18,51.9,2023-08-10
19,48.4,2023-08-10
15,36.3,2023-08-10
11,26.6,2023-08-10
10,20.2,2023-08-10
