level,power,date
28,265.5,2023-06-16
25,199.9,2023-06-16
25,197.6,2023-06-16
26,195.5,2023-06-16
25,189.7,2023-06-16
24,189.6,2023-06-16
25,187.0,2023-06-16
24,182.3,2023-06-16
24,177.1,2023-06-16
24,172.1,2023-06-16
25,170.1,2023-06-16
24,168.6,2023-06-16
24,168.5,2023-06-16
24,164.1,2023-06-16
24,163.4,2023-06-16
24,163.3,2023-06-16
23,160.1,2023-06-16
24,159.8,2023-06-16
24,156.8,2023-06-16
23,154.1,2023-06-16
23,153.6,2023-06-16
24,151.1,2023-06-16
22,149.5,2023-06-16
23,148.3,2023-06-16
23,147.8,2023-06-16
22,147.8,2023-06-16
23,147.7,2023-06-16
24,140.7,2023-06-16
23,139.5,2023-06-16
24,139.0,2023-06-16
21,139.0,2023-06-16
23,137.0,2023-06-16
22,136.5,2023-06-16
22,135.7,2023-06-16
23,135.5,2023-06-16
23,133.3,2023-06-16
22,133.3,2023-06-16
23,131.6,2023-06-16
22,128.4,2023-06-16
23,127.4,2023-06-16
22,126.7,2023-06-16
22,125.4,2023-06-16
23,117.8,2023-06-16
22,108.3,2023-06-16
21,108.3,2023-06-16
21,106.9,2023-06-16
21,101.2,2023-06-16
21,101.1,2023-06-16
21,96.2,2023-06-16
23,95.6,2023-06-16
21,93.2,2023-06-16
21,91.6,2023-06-16
22,88.1,2023-06-16
20,87.9,2023-06-16
19,85.5,2023-06-16
21,83.4,2023-06-16
18,74.8,2023-06-16
20,72.4,2023-06-16
20,72.1,2023-06-16
20,70.8,2023-06-16
20,60.8,2023-06-16
