level,power,date
27,220.8,2023-06-24
26,216.8,2023-06-24
26,215.3,2023-06-24
26,214.4,2023-06-24
25,213.0,2023-06-24
25,206.1,2023-06-24
24,199.8,2023-06-24
24,197.1,2023-06-24
24,192.9,2023-06-24
24,183.0,2023-06-24
26,181.3,2023-06-24
25,180.3,2023-06-24
24,179.1,2023-06-24
24,178.4,2023-06-24
24,174.1,2023-06-24
25,173.3,2023-06-24
24,167.5,2023-06-24
24,165.5,2023-06-24
24,165.5,2023-06-24
24,163.7,2023-06-24
24,163.0,2023-06-24
23,162.5,2023-06-24
24,161.9,2023-06-24
22,161.1,2023-06-24
24,159.6,2023-06-24
23,156.1,2023-06-24
24,150.6,2023-06-24
24,150.1,2023-06-24
23,150.0,2023-06-24
22,149.3,2023-06-24
24,149.1,2023-06-24
24,147.5,2023-06-24
23,147.1,2023-06-24
24,147.0,2023-06-24
22,145.9,2023-06-24
23,143.9,2023-06-24
23,142.1,2023-06-24
22,139.2,2023-06-24
23,134.9,2023-06-24
24,133.3,2023-06-24
22,133.2,2023-06-24
23,132.4,2023-06-24
24,129.6,2023-06-24
22,119.3,2023-06-24
21,113.6,2023-06-24
21,106.2,2023-06-24
21,101.1,2023-06-24
21,97.8,2023-06-24
23,95.6,2023-06-24
21,95.6,2023-06-24
21,94.4,2023-06-24
21,93.5,2023-06-24
19,89.5,2023-06-24
19,88.0,2023-06-24
22,86.0,2023-06-24
21,83.4,2023-06-24
21,82.4,2023-06-24
20,79.3,2023-06-24
21,75.6,2023-06-24
18,74.8,2023-06-24
20,73.8,2023-06-24
20,72.4,2023-06-24
20,63.7,2023-06-24
