level,power,date
28,365.6,2023-08-04
28,281.2,2023-08-04
25,250.8,2023-08-04
27,242.6,2023-08-04
26,242.6,2023-08-04
27,241.7,2023-08-04
26,239.4,2023-08-04
26,236.8,2023-08-04
26,225.7,2023-08-04
26,219.6,2023-08-04
26,218.7,2023-08-04
26,218.0,2023-08-04
26,215.7,2023-08-04
26,212.7,2023-08-04
26,211.3,2023-08-04
26,206.8,2023-08-04
24,197.6,2023-08-04
24,196.0,2023-08-04
25,195.6,2023-08-04
24,194.0,2023-08-04
25,193.4,2023-08-04
25,180.3,2023-08-04
25,179.1,2023-08-04
23,156.0,2023-08-04
24,155.1,2023-08-04
24,153.6,2023-08-04
25,150.7,2023-08-04
22,148.8,2023-08-04
24,147.2,2023-08-04
24,146.8,2023-08-04
25,145.8,2023-08-04
24,131.9,2023-08-04
22,125.9,2023-08-04
23,123.4,2023-08-04
21,108.8,2023-08-04
21,103.5,2023-08-04
19,94.5,2023-08-04
22,86.4,2023-08-04
21,83.5,2023-08-04
20,79.7,2023-08-04
18,73.9,2023-08-04
21,67.2,2023-08-04
17,62.9,2023-08-04
18,59.7,2023-08-04
17,57.2,2023-08-04
16,50.7,2023-08-04
17,41.8,2023-08-04
17,40.4,2023-08-04
16,36.9,2023-08-04
13,18.4,2023-08-04
