level,power,date
26,228.5,2023-07-05
26,201.2,2023-07-05
25,199.3,2023-07-05
26,198.6,2023-07-05
24,191.9,2023-07-05
25,190.7,2023-07-05
25,187.7,2023-07-05
24,183.6,2023-07-05
25,178.7,2023-07-05
24,177.6,2023-07-05
25,177.5,2023-07-05
25,176.3,2023-07-05
24,174.9,2023-07-05
24,174.4,2023-07-05
25,172.7,2023-07-05
24,169.4,2023-07-05
24,162.3,2023-07-05
24,155.7,2023-07-05
23,152.7,2023-07-05
24,152.5,2023-07-05
23,149.8,2023-07-05
23,147.6,2023-07-05
23,145.3,2023-07-05
23,128.7,2023-07-05
24,127.2,2023-07-05
22,113.6,2023-07-05
20,109.9,2023-07-05
21,108.8,2023-07-05
21,107.1,2023-07-05
21,92.8,2023-07-05
20,90.5,2023-07-05
20,79.7,2023-07-05
19,67.2,2023-07-05
20,64.7,2023-07-05
17,62.4,2023-07-05
16,62.1,2023-07-05
20,59.8,2023-07-05
18,59.7,2023-07-05
17,57.2,2023-07-05
16,50.7,2023-07-05
17,41.8,2023-07-05
17,40.4,2023-07-05
16,33.1,2023-07-05
13,18.6,2023-07-05
13,17.8,2023-07-05
