level,power,date
25,205.9,2023-07-05
25,198.9,2023-07-05
24,189.0,2023-07-05
22,184.1,2023-07-05
23,178.8,2023-07-05
25,178.6,2023-07-05
24,174.5,2023-07-05
24,169.2,2023-07-05
24,164.5,2023-07-05
22,164.1,2023-07-05
21,158.2,2023-07-05
20,156.5,2023-07-05
21,155.9,2023-07-05
22,153.3,2023-07-05
22,150.5,2023-07-05
20,149.6,2023-07-05
21,148.3,2023-07-05
22,146.5,2023-07-05
22,145.3,2023-07-05
22,139.1,2023-07-05
21,136.8,2023-07-05
21,136.4,2023-07-05
20,134.8,2023-07-05
20,132.7,2023-07-05
20,131.0,2023-07-05
20,130.8,2023-07-05
23,128.8,2023-07-05
19,126.0,2023-07-05
19,123.7,2023-07-05
21,122.4,2023-07-05
22,121.6,2023-07-05
18,120.6,2023-07-05
22,118.1,2023-07-05
21,117.7,2023-07-05
18,113.8,2023-07-05
19,112.8,2023-07-05
20,111.8,2023-07-05
21,108.0,2023-07-05
20,107.7,2023-07-05
18,99.0,2023-07-05
20,95.0,2023-07-05
20,90.5,2023-07-05
21,90.0,2023-07-05
17,89.6,2023-07-05
19,89.4,2023-07-05
19,88.3,2023-07-05
18,86.6,2023-07-05
19,79.4,2023-07-05
19,70.9,2023-07-05
19,65.2,2023-07-05
19,64.4,2023-07-05
19,59.5,2023-07-05
18,51.2,2023-07-05
15,50.7,2023-07-05
14,45.8,2023-07-05
15,44.9,2023-07-05
17,41.1,2023-07-05
