level,power,date
26,255.5,2023-08-04
26,244.1,2023-08-04
24,240.2,2023-08-04
25,231.1,2023-08-04
25,222.8,2023-08-04
26,219.8,2023-08-04
25,214.8,2023-08-04
25,210.7,2023-08-04
25,205.7,2023-08-04
21,204.1,2023-08-04
24,202.5,2023-08-04
23,195.8,2023-08-04
24,194.3,2023-08-04
22,193.7,2023-08-04
22,190.9,2023-08-04
23,190.2,2023-08-04
24,188.4,2023-08-04
23,187.0,2023-08-04
21,181.4,2023-08-04
23,180.4,2023-08-04
24,179.6,2023-08-04
23,179.6,2023-08-04
22,177.2,2023-08-04
25,170.8,2023-08-04
24,170.2,2023-08-04
22,170.0,2023-08-04
22,169.6,2023-08-04
24,168.9,2023-08-04
25,168.1,2023-08-04
23,165.5,2023-08-04
24,162.2,2023-08-04
22,161.3,2023-08-04
19,157.9,2023-08-04
22,157.3,2023-08-04
21,155.5,2023-08-04
21,154.0,2023-08-04
21,152.9,2023-08-04
22,149.3,2023-08-04
20,149.1,2023-08-04
19,139.4,2023-08-04
19,139.3,2023-08-04
22,138.9,2023-08-04
20,138.9,2023-08-04
20,138.1,2023-08-04
20,134.3,2023-08-04
22,130.8,2023-08-04
20,130.8,2023-08-04
19,128.9,2023-08-04
22,127.1,2023-08-04
22,124.1,2023-08-04
20,109.4,2023-08-04
20,105.0,2023-08-04
21,102.2,2023-08-04
20,100.4,2023-08-04
18,93.5,2023-08-04
19,85.7,2023-08-04
21,83.4,2023-08-04
22,78.2,2023-08-04
19,68.6,2023-08-04
19,67.0,2023-08-04
16,53.0,2023-08-04
16,52.5,2023-08-04
16,50.8,2023-08-04
19,50.0,2023-08-04
