level,power,date
30,438.2,2023-08-04
30,420.4,2023-08-04
29,370.9,2023-08-04
29,358.7,2023-08-04
28,342.6,2023-08-04
27,342.3,2023-08-04
28,320.5,2023-08-04
28,312.6,2023-08-04
29,307.1,2023-08-04
27,301.7,2023-08-04
28,299.6,2023-08-04
28,296.6,2023-08-04
27,291.6,2023-08-04
29,288.2,2023-08-04
27,284.7,2023-08-04
28,279.1,2023-08-04
27,268.8,2023-08-04
26,265.3,2023-08-04
26,258.8,2023-08-04
26,258.6,2023-08-04
27,254.3,2023-08-04
27,253.6,2023-08-04
27,252.1,2023-08-04
28,245.5,2023-08-04
26,244.9,2023-08-04
26,243.8,2023-08-04
26,241.7,2023-08-04
26,241.3,2023-08-04
26,239.0,2023-08-04
27,237.8,2023-08-04
26,237.1,2023-08-04
27,236.6,2023-08-04
26,236.5,2023-08-04
25,234.8,2023-08-04
26,234.0,2023-08-04
26,230.4,2023-08-04
27,228.6,2023-08-04
26,228.6,2023-08-04
26,227.7,2023-08-04
26,223.5,2023-08-04
26,222.2,2023-08-04
24,218.8,2023-08-04
24,215.6,2023-08-04
25,215.0,2023-08-04
25,214.5,2023-08-04
24,214.0,2023-08-04
26,213.7,2023-08-04
26,212.4,2023-08-04
25,210.5,2023-08-04
25,208.7,2023-08-04
26,207.2,2023-08-04
26,204.6,2023-08-04
25,204.0,2023-08-04
24,203.8,2023-08-04
26,203.5,2023-08-04
24,195.2,2023-08-04
22,194.9,2023-08-04
24,193.0,2023-08-04
25,192.4,2023-08-04
26,187.4,2023-08-04
26,186.3,2023-08-04
26,186.0,2023-08-04
25,182.5,2023-08-04
25,181.9,2023-08-04
24,169.9,2023-08-04
24,165.2,2023-08-04
25,156.7,2023-08-04
21,136.5,2023-08-04
22,121.3,2023-08-04
18,43.4,2023-08-04
