level,power,date
28,317.3,2023-06-24
27,277.2,2023-06-24
28,273.9,2023-06-24
27,266.5,2023-06-24
27,263.3,2023-06-24
27,259.2,2023-06-24
27,211.2,2023-06-24
25,206.9,2023-06-24
27,206.1,2023-06-24
26,205.6,2023-06-24
25,204.9,2023-06-24
26,203.4,2023-06-24
26,189.5,2023-06-24
25,189.4,2023-06-24
25,184.8,2023-06-24
26,184.7,2023-06-24
24,180.1,2023-06-24
25,179.7,2023-06-24
24,179.0,2023-06-24
25,175.2,2023-06-24
24,171.9,2023-06-24
23,171.4,2023-06-24
25,169.7,2023-06-24
24,169.4,2023-06-24
23,169.3,2023-06-24
23,166.8,2023-06-24
24,165.5,2023-06-24
23,164.5,2023-06-24
24,161.9,2023-06-24
24,159.1,2023-06-24
24,155.0,2023-06-24
23,154.3,2023-06-24
24,152.9,2023-06-24
22,149.9,2023-06-24
24,149.1,2023-06-24
22,147.4,2023-06-24
23,144.7,2023-06-24
22,143.8,2023-06-24
21,141.8,2023-06-24
22,137.5,2023-06-24
23,137.2,2023-06-24
22,134.7,2023-06-24
22,134.2,2023-06-24
22,133.2,2023-06-24
22,132.1,2023-06-24
23,130.3,2023-06-24
25,130.2,2023-06-24
23,130.1,2023-06-24
19,124.6,2023-06-24
23,124.0,2023-06-24
20,122.8,2023-06-24
23,121.9,2023-06-24
22,111.7,2023-06-24
21,110.9,2023-06-24
21,108.4,2023-06-24
23,108.1,2023-06-24
22,108.1,2023-06-24
22,103.7,2023-06-24
21,103.2,2023-06-24
21,99.5,2023-06-24
22,90.1,2023-06-24
22,74.9,2023-06-24
20,74.6,2023-06-24
22,70.5,2023-06-24
