level,power,date
29,339.7,2023-07-05
28,325.3,2023-07-05
28,316.3,2023-07-05
27,304.8,2023-07-05
28,300.3,2023-07-05
28,285.6,2023-07-05
27,245.8,2023-07-05
27,240.2,2023-07-05
27,235.0,2023-07-05
26,229.7,2023-07-05
26,217.3,2023-07-05
26,212.3,2023-07-05
26,211.0,2023-07-05
26,211.0,2023-07-05
25,206.9,2023-07-05
25,206.6,2023-07-05
24,204.9,2023-07-05
24,204.6,2023-07-05
24,202.4,2023-07-05
26,201.4,2023-07-05
24,200.1,2023-07-05
25,198.3,2023-07-05
24,196.9,2023-07-05
25,196.6,2023-07-05
24,192.4,2023-07-05
26,191.6,2023-07-05
25,189.2,2023-07-05
26,188.1,2023-07-05
24,186.3,2023-07-05
24,186.3,2023-07-05
24,184.5,2023-07-05
24,180.2,2023-07-05
24,175.4,2023-07-05
22,173.7,2023-07-05
25,173.5,2023-07-05
25,172.9,2023-07-05
24,172.7,2023-07-05
24,168.8,2023-07-05
24,168.8,2023-07-05
23,166.3,2023-07-05
23,162.4,2023-07-05
25,161.8,2023-07-05
22,161.7,2023-07-05
24,150.3,2023-07-05
23,146.7,2023-07-05
21,143.9,2023-07-05
25,143.4,2023-07-05
23,138.0,2023-07-05
24,136.8,2023-07-05
23,135.6,2023-07-05
21,134.2,2023-07-05
22,133.2,2023-07-05
23,126.1,2023-07-05
23,125.9,2023-07-05
22,124.8,2023-07-05
22,124.6,2023-07-05
22,123.1,2023-07-05
22,112.8,2023-07-05
22,112.0,2023-07-05
21,111.6,2023-07-05
22,103.7,2023-07-05
22,74.9,2023-07-05
20,74.6,2023-07-05
22,70.5,2023-07-05
