level,power,date
25,190.1,2023-06-16
24,177.5,2023-06-16
25,176.3,2023-06-16
21,174.6,2023-06-16
24,167.5,2023-06-16
23,163.6,2023-06-16
25,163.3,2023-06-16
21,162.7,2023-06-16
21,161.8,2023-06-16
23,161.1,2023-06-16
23,156.0,2023-06-16
23,154.8,2023-06-16
23,152.3,2023-06-16
23,149.7,2023-06-16
23,149.1,2023-06-16
22,148.0,2023-06-16
25,148.0,2023-06-16
22,146.6,2023-06-16
21,145.6,2023-06-16
21,145.4,2023-06-16
24,144.3,2023-06-16
23,143.0,2023-06-16
22,143.0,2023-06-16
21,142.5,2023-06-16
21,141.7,2023-06-16
22,141.2,2023-06-16
20,141.0,2023-06-16
22,138.4,2023-06-16
23,136.4,2023-06-16
20,134.6,2023-06-16
21,134.6,2023-06-16
23,133.9,2023-06-16
22,133.8,2023-06-16
23,130.0,2023-06-16
22,128.4,2023-06-16
23,127.5,2023-06-16
21,126.0,2023-06-16
21,125.0,2023-06-16
22,124.3,2023-06-16
22,123.6,2023-06-16
20,120.6,2023-06-16
23,120.3,2023-06-16
22,119.7,2023-06-16
22,119.4,2023-06-16
23,119.4,2023-06-16
21,119.2,2023-06-16
21,115.2,2023-06-16
20,113.8,2023-06-16
21,113.6,2023-06-16
22,111.8,2023-06-16
22,109.7,2023-06-16
22,105.3,2023-06-16
20,104.0,2023-06-16
19,102.3,2023-06-16
21,101.6,2023-06-16
22,98.4,2023-06-16
20,98.3,2023-06-16
21,94.3,2023-06-16
21,92.9,2023-06-16
21,92.5,2023-06-16
22,85.9,2023-06-16
19,80.9,2023-06-16
22,79.3,2023-06-16
21,79.2,2023-06-16
18,78.4,2023-06-16
20,74.1,2023-06-16
20,71.3,2023-06-16
19,65.7,2023-06-16
19,65.6,2023-06-16
