level,power,date
26,264.5,2023-08-04
27,252.3,2023-08-04
26,249.0,2023-08-04
25,246.6,2023-08-04
26,245.1,2023-08-04
26,238.4,2023-08-04
26,238.1,2023-08-04
26,232.9,2023-08-04
26,232.6,2023-08-04
25,230.3,2023-08-04
26,225.5,2023-08-04
24,220.5,2023-08-04
23,219.1,2023-08-04
25,216.0,2023-08-04
25,214.0,2023-08-04
25,214.0,2023-08-04
23,213.5,2023-08-04
25,210.8,2023-08-04
26,205.9,2023-08-04
22,205.9,2023-08-04
22,205.4,2023-08-04
25,204.6,2023-08-04
25,204.1,2023-08-04
24,203.2,2023-08-04
23,202.2,2023-08-04
24,200.5,2023-08-04
23,196.9,2023-08-04
24,189.8,2023-08-04
25,189.4,2023-08-04
23,188.5,2023-08-04
25,188.1,2023-08-04
25,185.2,2023-08-04
27,185.2,2023-08-04
24,178.8,2023-08-04
24,171.2,2023-08-04
25,171.0,2023-08-04
24,167.5,2023-08-04
23,167.2,2023-08-04
23,154.4,2023-08-04
25,152.5,2023-08-04
23,147.3,2023-08-04
21,144.8,2023-08-04
23,142.7,2023-08-04
22,142.5,2023-08-04
21,141.5,2023-08-04
21,141.0,2023-08-04
23,130.4,2023-08-04
20,125.2,2023-08-04
21,111.1,2023-08-04
23,108.6,2023-08-04
23,107.6,2023-08-04
19,98.9,2023-08-04
21,89.8,2023-08-04
