level,power,date
26,273.3,2023-08-10
25,257.8,2023-08-10
27,255.7,2023-08-10
26,254.6,2023-08-10
26,252.2,2023-08-10
26,252.1,2023-08-10
26,249.7,2023-08-10
26,243.9,2023-08-10
26,240.9,2023-08-10
26,237.7,2023-08-10
25,236.4,2023-08-10
26,230.3,2023-08-10
25,224.4,2023-08-10
24,223.8,2023-08-10
23,223.1,2023-08-10
25,222.4,2023-08-10
25,218.7,2023-08-10
26,218.5,2023-08-10
23,216.7,2023-08-10
23,215.5,2023-08-10
26,210.7,2023-08-10
24,210.4,2023-08-10
24,210.1,2023-08-10
25,209.6,2023-08-10
25,207.4,2023-08-10
22,207.3,2023-08-10
24,205.8,2023-08-10
25,205.3,2023-08-10
25,199.5,2023-08-10
24,197.2,2023-08-10
24,195.4,2023-08-10
25,193.0,2023-08-10
26,185.1,2023-08-10
24,183.1,2023-08-10
25,179.5,2023-08-10
23,179.4,2023-08-10
24,176.4,2023-08-10
24,175.3,2023-08-10
27,168.8,2023-08-10
21,166.5,2023-08-10
22,163.9,2023-08-10
24,163.7,2023-08-10
25,154.5,2023-08-10
24,152.0,2023-08-10
22,149.7,2023-08-10
24,149.6,2023-08-10
21,143.5,2023-08-10
24,141.7,2023-08-10
20,133.3,2023-08-10
22,112.2,2023-08-10
21,111.4,2023-08-10
23,109.0,2023-08-10
20,101.2,2023-08-10
19,72.4,2023-08-10
