level,power,date
25,223.8,2023-07-05
25,211.5,2023-07-05
25,204.1,2023-07-05
24,203.4,2023-07-05
25,197.3,2023-07-05
26,196.1,2023-07-05
23,195.8,2023-07-05
22,195.0,2023-07-05
24,192.6,2023-07-05
26,192.5,2023-07-05
24,192.0,2023-07-05
24,184.3,2023-07-05
25,180.7,2023-07-05
24,179.5,2023-07-05
25,178.8,2023-07-05
23,176.8,2023-07-05
25,176.7,2023-07-05
24,176.6,2023-07-05
21,176.4,2023-07-05
22,173.7,2023-07-05
26,173.0,2023-07-05
23,172.4,2023-07-05
23,171.0,2023-07-05
21,169.8,2023-07-05
22,169.5,2023-07-05
22,168.6,2023-07-05
22,167.8,2023-07-05
24,167.8,2023-07-05
24,165.9,2023-07-05
22,165.0,2023-07-05
23,158.1,2023-07-05
23,157.8,2023-07-05
22,154.7,2023-07-05
25,154.5,2023-07-05
22,152.5,2023-07-05
22,148.1,2023-07-05
22,148.1,2023-07-05
24,147.6,2023-07-05
24,145.7,2023-07-05
23,144.2,2023-07-05
23,142.3,2023-07-05
24,138.4,2023-07-05
23,135.8,2023-07-05
21,134.3,2023-07-05
23,132.5,2023-07-05
23,127.4,2023-07-05
22,123.8,2023-07-05
22,122.2,2023-07-05
20,117.9,2023-07-05
22,112.6,2023-07-05
23,111.9,2023-07-05
23,109.9,2023-07-05
20,101.7,2023-07-05
20,99.0,2023-07-05
22,94.4,2023-07-05
21,92.2,2023-07-05
19,88.6,2023-07-05
22,87.8,2023-07-05
21,83.6,2023-07-05
