level,power,date
25,215.4,2023-06-24
24,191.5,2023-06-24
25,182.3,2023-06-24
25,179.0,2023-06-24
21,178.9,2023-06-24
24,175.2,2023-06-24
25,174.5,2023-06-24
24,174.2,2023-06-24
24,173.7,2023-06-24
22,172.9,2023-06-24
24,170.1,2023-06-24
24,165.6,2023-06-24
24,163.2,2023-06-24
23,162.8,2023-06-24
22,158.8,2023-06-24
23,158.6,2023-06-24
23,158.1,2023-06-24
25,157.6,2023-06-24
21,157.1,2023-06-24
22,155.3,2023-06-24
23,155.0,2023-06-24
24,154.9,2023-06-24
21,153.1,2023-06-24
24,152.5,2023-06-24
23,152.4,2023-06-24
23,151.8,2023-06-24
22,151.4,2023-06-24
22,148.6,2023-06-24
23,147.8,2023-06-24
21,145.0,2023-06-24
20,143.8,2023-06-24
22,139.3,2023-06-24
21,136.7,2023-06-24
22,136.5,2023-06-24
23,134.5,2023-06-24
22,133.9,2023-06-24
24,133.3,2023-06-24
22,132.2,2023-06-24
23,131.5,2023-06-24
21,131.3,2023-06-24
22,130.3,2023-06-24
21,128.7,2023-06-24
21,126.1,2023-06-24
22,125.9,2023-06-24
23,124.8,2023-06-24
22,123.1,2023-06-24
23,122.7,2023-06-24
21,117.6,2023-06-24
21,116.2,2023-06-24
22,113.6,2023-06-24
21,110.3,2023-06-24
19,108.1,2023-06-24
21,107.3,2023-06-24
22,107.0,2023-06-24
22,106.9,2023-06-24
21,104.3,2023-06-24
21,102.9,2023-06-24
22,102.3,2023-06-24
22,101.0,2023-06-24
20,86.9,2023-06-24
18,85.6,2023-06-24
22,85.5,2023-06-24
19,85.5,2023-06-24
22,81.7,2023-06-24
21,78.3,2023-06-24
20,69.4,2023-06-24
17,42.4,2023-06-24
