level,power,date
29,468.5,2023-06-24
28,308.0,2023-06-24
27,290.3,2023-06-24
28,282.4,2023-06-24
27,278.9,2023-06-24
26,257.1,2023-06-24
26,249.1,2023-06-24
27,241.4,2023-06-24
26,230.2,2023-06-24
22,208.9,2023-06-24
25,205.9,2023-06-24
26,205.5,2023-06-24
22,202.8,2023-06-24
26,202.5,2023-06-24
25,199.5,2023-06-24
25,191,2023-06-24
24,187.7,2023-06-24
24,182.7,2023-06-24
24,173.5,2023-06-24
23,169.6,2023-06-24
24,167.1,2023-06-24
23,165.0,2023-06-24
25,163.7,2023-06-24
24,163.4,2023-06-24
23,162.6,2023-06-24
24,161.1,2023-06-24
22,155.3,2023-06-24
22,155.2,2023-06-24
24,154.6,2023-06-24
22,147.5,2023-06-24
22,145.3,2023-06-24
24,143.5,2023-06-24
23,143.2,2023-06-24
23,142.8,2023-06-24
24,142.4,2023-06-24
23,139.0,2023-06-24
23,137.5,2023-06-24
24,136.0,2023-06-24
23,133.1,2023-06-24
22,132.7,2023-06-24
23,131.6,2023-06-24
21,128.2,2023-06-24
23,128.0,2023-06-24
21,116.8,2023-06-24
21,116.1,2023-06-24
22,113.5,2023-06-24
21,100.9,2023-06-24
19,97.1,2023-06-24
21,94.4,2023-06-24
20,87.8,2023-06-24
22,72.5,2023-06-24
18,71.9,2023-06-24
20,70.0,2023-06-24
19,64.4,2023-06-24
