level,power,date
30,544.7,2023-07-05
29,352.7,2023-07-05
29,349.9,2023-07-05
27,320.7,2023-07-05
27,316.5,2023-07-05
27,306.5,2023-07-05
27,291.3,2023-07-05
28,278.9,2023-07-05
27,272.7,2023-07-05
27,258.0,2023-07-05
27,255.7,2023-07-05
26,237.9,2023-07-05
22,231.5,2023-07-05
26,230.6,2023-07-05
22,213.1,2023-07-05
25,212.0,2023-07-05
25,210.8,2023-07-05
25,203.9,2023-07-05
24,200.6,2023-07-05
25,193.6,2023-07-05
24,193.3,2023-07-05
24,188.8,2023-07-05
24,187.9,2023-07-05
25,180.6,2023-07-05
25,178.8,2023-07-05
25,175.3,2023-07-05
23,169.9,2023-07-05
24,169.3,2023-07-05
23,168.6,2023-07-05
23,167.1,2023-07-05
24,167.0,2023-07-05
24,166.4,2023-07-05
23,165.3,2023-07-05
25,165.0,2023-07-05
25,164.7,2023-07-05
24,164.3,2023-07-05
24,163.1,2023-07-05
24,158.2,2023-07-05
25,152.6,2023-07-05
23,149.4,2023-07-05
21,144.9,2023-07-05
24,144.2,2023-07-05
24,143.8,2023-07-05
22,139.1,2023-07-05
22,130.8,2023-07-05
22,127.1,2023-07-05
22,125.0,2023-07-05
21,116.8,2023-07-05
21,113.0,2023-07-05
22,103.1,2023-07-05
21,96.1,2023-07-05
20,95.5,2023-07-05
21,95.0,2023-07-05
18,85.8,2023-07-05
21,82.5,2023-07-05
19,64.8,2023-07-05
17,49.3,2023-07-05
17,43.6,2023-07-05
