level,power,date
30,634.0,2023-08-10
30,437.5,2023-08-10
30,424.6,2023-08-10
29,420.8,2023-08-10
28,419.9,2023-08-10
30,402.6,2023-08-10
29,368.7,2023-08-10
29,367.0,2023-08-10
28,360.2,2023-08-10
28,359.4,2023-08-10
28,358.0,2023-08-10
27,308.1,2023-08-10
25,304.7,2023-08-10
28,293.8,2023-08-10
27,286.7,2023-08-10
27,270.8,2023-08-10
27,267.8,2023-08-10
27,266.6,2023-08-10
27,261.6,2023-08-10
26,257.8,2023-08-10
26,257.2,2023-08-10
26,255.9,2023-08-10
26,251.7,2023-08-10
27,251.0,2023-08-10
27,240.8,2023-08-10
26,240.8,2023-08-10
26,238.8,2023-08-10
26,237.5,2023-08-10
26,232.8,2023-08-10
26,231.1,2023-08-10
25,230.5,2023-08-10
27,229.3,2023-08-10
25,229.0,2023-08-10
25,227.8,2023-08-10
26,227.1,2023-08-10
26,226.5,2023-08-10
25,222.1,2023-08-10
26,221.4,2023-08-10
26,221.2,2023-08-10
26,220.2,2023-08-10
26,220.1,2023-08-10
27,218.8,2023-08-10
25,217.7,2023-08-10
25,215.8,2023-08-10
25,215.3,2023-08-10
25,214.4,2023-08-10
25,211.3,2023-08-10
26,205.9,2023-08-10
25,203.8,2023-08-10
25,202.3,2023-08-10
25,190.0,2023-08-10
24,181.5,2023-08-10
23,178.6,2023-08-10
25,176.9,2023-08-10
25,175.1,2023-08-10
25,172.2,2023-08-10
24,168.9,2023-08-10
23,168.7,2023-08-10
22,165.6,2023-08-10
24,164.9,2023-08-10
23,155.2,2023-08-10
23,142.8,2023-08-10
24,140.2,2023-08-10
23,127.9,2023-08-10
