level,power,date
29,458.0,2023-06-16
26,254.1,2023-06-16
26,247.4,2023-06-16
25,225.7,2023-06-16
25,222.7,2023-06-16
26,207.3,2023-06-16
25,196.2,2023-06-16
21,195.3,2023-06-16
21,187.0,2023-06-16
25,184.8,2023-06-16
25,183.9,2023-06-16
24,183.3,2023-06-16
24,175.5,2023-06-16
25,173.0,2023-06-16
24,166.5,2023-06-16
23,163.0,2023-06-16
25,161.8,2023-06-16
24,159.7,2023-06-16
23,159.6,2023-06-16
24,154.2,2023-06-16
23,151.5,2023-06-16
23,151.4,2023-06-16
23,149.2,2023-06-16
24,148.6,2023-06-16
22,146.7,2023-06-16
22,146.1,2023-06-16
23,145.1,2023-06-16
22,136.9,2023-06-16
23,136.7,2023-06-16
22,135.3,2023-06-16
22,133.8,2023-06-16
22,133.6,2023-06-16
21,132.7,2023-06-16
23,132.1,2023-06-16
22,130.0,2023-06-16
23,127.6,2023-06-16
22,127.6,2023-06-16
23,122.3,2023-06-16
22,120.7,2023-06-16
23,120.1,2023-06-16
21,119.5,2023-06-16
22,118.6,2023-06-16
21,116.9,2023-06-16
21,115.1,2023-06-16
20,105.0,2023-06-16
21,103.9,2023-06-16
20,100.3,2023-06-16
21,93.1,2023-06-16
21,91.9,2023-06-16
19,84.8,2023-06-16
19,64.4,2023-06-16
21,61.7,2023-06-16
19,58.2,2023-06-16
17,57.1,2023-06-16
17,45.6,2023-06-16
