level,power,date
29,327.1,2023-08-04
26,275.1,2023-08-04
26,252.9,2023-08-04
26,251.0,2023-08-04
26,248.9,2023-08-04
26,245.9,2023-08-04
25,244.4,2023-08-04
24,241.4,2023-08-04
25,237.1,2023-08-04
26,236.7,2023-08-04
26,236.6,2023-08-04
25,236.5,2023-08-04
26,235.8,2023-08-04
25,233.5,2023-08-04
25,232.1,2023-08-04
26,230.9,2023-08-04
25,230.1,2023-08-04
26,220.7,2023-08-04
26,215.9,2023-08-04
25,214.8,2023-08-04
25,214.8,2023-08-04
26,213.1,2023-08-04
23,212.4,2023-08-04
23,211.5,2023-08-04
26,210.8,2023-08-04
25,207.4,2023-08-04
24,203.6,2023-08-04
25,200.0,2023-08-04
25,199.3,2023-08-04
25,196.0,2023-08-04
23,195.7,2023-08-04
25,194.8,2023-08-04
25,190.7,2023-08-04
23,190.4,2023-08-04
22,189.3,2023-08-04
23,186.8,2023-08-04
24,185.9,2023-08-04
25,184.5,2023-08-04
25,180.6,2023-08-04
25,180.3,2023-08-04
25,177.5,2023-08-04
21,175.5,2023-08-04
24,167.5,2023-08-04
22,167.2,2023-08-04
21,166.2,2023-08-04
23,160.4,2023-08-04
22,158.0,2023-08-04
22,155.8,2023-08-04
24,154.2,2023-08-04
24,151.2,2023-08-04
24,148.7,2023-08-04
23,148.6,2023-08-04
22,144.2,2023-08-04
22,142.3,2023-08-04
20,139.9,2023-08-04
22,131.7,2023-08-04
21,130.8,2023-08-04
22,128.9,2023-08-04
20,118.4,2023-08-04
23,115.2,2023-08-04
22,110.1,2023-08-04
23,110.1,2023-08-04
21,99.0,2023-08-04
17,39.1,2023-08-04
