level,power,date
22,168.7,2023-06-16
24,166.2,2023-06-16
24,159.4,2023-06-16
24,157.2,2023-06-16
24,156.5,2023-06-16
22,152.9,2023-06-16
23,151.7,2023-06-16
24,151.5,2023-06-16
24,149.7,2023-06-16
22,146.4,2023-06-16
22,145.4,2023-06-16
23,144.3,2023-06-16
23,143.2,2023-06-16
22,141.5,2023-06-16
24,141.3,2023-06-16
22,140.6,2023-06-16
22,138.7,2023-06-16
22,138.2,2023-06-16
22,137.5,2023-06-16
22,137.2,2023-06-16
21,136.7,2023-06-16
22,134.8,2023-06-16
23,133.4,2023-06-16
20,128.0,2023-06-16
20,126.2,2023-06-16
20,125.6,2023-06-16
22,125.2,2023-06-16
21,125.0,2023-06-16
23,124.3,2023-06-16
21,123.7,2023-06-16
22,121.6,2023-06-16
23,121.5,2023-06-16
22,120.5,2023-06-16
22,117.4,2023-06-16
19,117.2,2023-06-16
21,116.9,2023-06-16
20,112.7,2023-06-16
22,112.5,2023-06-16
21,111.0,2023-06-16
22,103.6,2023-06-16
18,102.3,2023-06-16
20,102.1,2023-06-16
22,101.9,2023-06-16
21,101.9,2023-06-16
21,98.4,2023-06-16
19,98.1,2023-06-16
19,96.4,2023-06-16
21,95.5,2023-06-16
22,95.0,2023-06-16
20,94.1,2023-06-16
20,94.0,2023-06-16
21,93.6,2023-06-16
21,92.3,2023-06-16
17,89.3,2023-06-16
20,87.8,2023-06-16
19,87.6,2023-06-16
19,87.5,2023-06-16
18,81.1,2023-06-16
17,81.1,2023-06-16
18,80.2,2023-06-16
19,79.7,2023-06-16
21,79.7,2023-06-16
20,75.6,2023-06-16
20,73.5,2023-06-16
20,66.8,2023-06-16
17,62.3,2023-06-16
18,43.7,2023-06-16
