level,power,date
29,336.5,2023-08-10
26,292.5,2023-08-10
27,266.3,2023-08-10
26,260.7,2023-08-10
27,258.6,2023-08-10
26,256.3,2023-08-10
25,254.0,2023-08-10
27,250.7,2023-08-10
25,250.6,2023-08-10
26,250.3,2023-08-10
26,244.2,2023-08-10
26,243.8,2023-08-10
25,242.9,2023-08-10
25,241.3,2023-08-10
25,240.6,2023-08-10
25,239.1,2023-08-10
26,235.6,2023-08-10
25,233.6,2023-08-10
26,225.7,2023-08-10
25,223.1,2023-08-10
23,222.2,2023-08-10
26,222.2,2023-08-10
26,221.1,2023-08-10
24,220.7,2023-08-10
26,218.5,2023-08-10
25,216.3,2023-08-10
25,208.7,2023-08-10
24,207.8,2023-08-10
25,206.1,2023-08-10
25,201.6,2023-08-10
24,200.2,2023-08-10
23,199.7,2023-08-10
25,199.3,2023-08-10
24,199.3,2023-08-10
25,198.4,2023-08-10
23,196.7,2023-08-10
25,196.1,2023-08-10
25,195.4,2023-08-10
22,193.3,2023-08-10
25,189.4,2023-08-10
25,186.8,2023-08-10
21,181.8,2023-08-10
23,181.7,2023-08-10
24,177.0,2023-08-10
22,173.4,2023-08-10
21,170.1,2023-08-10
25,167.5,2023-08-10
24,167.3,2023-08-10
22,165.9,2023-08-10
24,162.6,2023-08-10
23,153.2,2023-08-10
24,152.3,2023-08-10
22,152.0,2023-08-10
23,148.3,2023-08-10
20,143.5,2023-08-10
23,139.8,2023-08-10
21,131.0,2023-08-10
22,129.5,2023-08-10
20,127.7,2023-08-10
24,122.2,2023-08-10
23,112.2,2023-08-10
23,110.2,2023-08-10
21,105.1,2023-08-10
18,44.3,2023-08-10
