level,power,date
26,192.3,2023-06-24
24,189.4,2023-06-24
22,176.4,2023-06-24
24,175.0,2023-06-24
24,172.9,2023-06-24
24,170.1,2023-06-24
23,168.6,2023-06-24
23,168.3,2023-06-24
25,167.3,2023-06-24
25,165.8,2023-06-24
24,162.3,2023-06-24
23,160.9,2023-06-24
24,159.0,2023-06-24
23,158.8,2023-06-24
23,156.8,2023-06-24
22,156.6,2023-06-24
23,155.5,2023-06-24
24,150.1,2023-06-24
23,149.5,2023-06-24
23,147.0,2023-06-24
23,145.3,2023-06-24
22,144.8,2023-06-24
21,143.0,2023-06-24
20,141.3,2023-06-24
23,138.6,2023-06-24
23,138.5,2023-06-24
21,138.1,2023-06-24
23,138.0,2023-06-24
20,136.5,2023-06-24
24,136.4,2023-06-24
22,135.9,2023-06-24
23,135.7,2023-06-24
20,133.0,2023-06-24
22,123.6,2023-06-24
21,116.0,2023-06-24
21,115.3,2023-06-24
21,113.1,2023-06-24
20,112.5,2023-06-24
22,110.3,2023-06-24
22,110.1,2023-06-24
18,109.3,2023-06-24
22,108.1,2023-06-24
20,108.0,2023-06-24
22,107.1,2023-06-24
18,106.3,2023-06-24
20,105.8,2023-06-24
22,105.4,2023-06-24
20,104.8,2023-06-24
19,102.1,2023-06-24
21,102.0,2023-06-24
21,100.9,2023-06-24
21,100.3,2023-06-24
22,99.0,2023-06-24
21,95.0,2023-06-24
18,92.1,2023-06-24
18,88.5,2023-06-24
21,80.5,2023-06-24
21,75.2,2023-06-24
18,50.1,2023-06-24
