level,power,date
30,407.8,2023-08-04
28,290.5,2023-08-04
27,252.7,2023-08-04
26,249.3,2023-08-04
26,238.3,2023-08-04
26,230.3,2023-08-04
26,227.6,2023-08-04
26,223.1,2023-08-04
26,217.4,2023-08-04
27,215.9,2023-08-04
26,212.1,2023-08-04
26,209.9,2023-08-04
26,205.2,2023-08-04
26,199.2,2023-08-04
24,197.5,2023-08-04
25,194.1,2023-08-04
25,186.0,2023-08-04
25,174.0,2023-08-04
25,163.7,2023-08-04
22,162.3,2023-08-04
23,153.4,2023-08-04
24,151.4,2023-08-04
21,151.0,2023-08-04
23,149.1,2023-08-04
22,148.6,2023-08-04
21,130.5,2023-08-04
23,128.7,2023-08-04
23,122.6,2023-08-04
22,99.0,2023-08-04
20,93.5,2023-08-04
21,93.4,2023-08-04
20,91.5,2023-08-04
19,77.1,2023-08-04
20,65.1,2023-08-04
19,64.5,2023-08-04
19,62.5,2023-08-04
19,54.8,2023-08-04
19,54.4,2023-08-04
18,52.4,2023-08-04
16,49.6,2023-08-04
15,39.0,2023-08-04
17,37.4,2023-08-04
14,32.1,2023-08-04
15,28.4,2023-08-04
14,28.1,2023-08-04
14,26.9,2023-08-04
14,25.4,2023-08-04
12,20.0,2023-08-04
