level,power,date
28,291.3,2023-06-16
27,273.2,2023-06-16
28,262.9,2023-06-16
25,226.5,2023-06-16
25,226.4,2023-06-16
26,223.3,2023-06-16
25,206.7,2023-06-16
26,204.4,2023-06-16
26,200.7,2023-06-16
24,197.9,2023-06-16
25,197.9,2023-06-16
26,196.9,2023-06-16
24,186.3,2023-06-16
26,184.8,2023-06-16
25,182.0,2023-06-16
24,180.5,2023-06-16
24,178.0,2023-06-16
25,177.7,2023-06-16
23,177.7,2023-06-16
24,177.7,2023-06-16
23,176.6,2023-06-16
25,176.2,2023-06-16
24,176.1,2023-06-16
24,170.4,2023-06-16
25,168.1,2023-06-16
23,166.3,2023-06-16
23,166.0,2023-06-16
24,163.9,2023-06-16
20,160.8,2023-06-16
24,159.0,2023-06-16
23,158.8,2023-06-16
24,158.4,2023-06-16
23,158.2,2023-06-16
24,156.4,2023-06-16
22,155.3,2023-06-16
24,154.6,2023-06-16
24,154.3,2023-06-16
24,154.0,2023-06-16
24,153.8,2023-06-16
23,152.7,2023-06-16
24,149.9,2023-06-16
23,146.5,2023-06-16
23,146.2,2023-06-16
24,143.9,2023-06-16
24,142.3,2023-06-16
24,142.2,2023-06-16
23,142.2,2023-06-16
23,138.6,2023-06-16
22,137.4,2023-06-16
24,134.2,2023-06-16
21,133.2,2023-06-16
23,131.6,2023-06-16
22,131.1,2023-06-16
22,125.3,2023-06-16
23,125.0,2023-06-16
22,124.3,2023-06-16
23,123.2,2023-06-16
22,107.0,2023-06-16
22,103.0,2023-06-16
22,97.6,2023-06-16
21,80.2,2023-06-16
