level,power,date
30,492.1,2023-08-04
30,468.4,2023-08-04
30,428.9,2023-08-04
30,422.6,2023-08-04
29,400.8,2023-08-04
28,390.5,2023-08-04
28,366.3,2023-08-04
29,353.9,2023-08-04
28,337.4,2023-08-04
28,321.9,2023-08-04
27,310.8,2023-08-04
27,310.7,2023-08-04
28,307.2,2023-08-04
27,294.5,2023-08-04
27,293.5,2023-08-04
28,293.2,2023-08-04
24,291.5,2023-08-04
27,289.7,2023-08-04
27,287.0,2023-08-04
26,284.9,2023-08-04
28,284.4,2023-08-04
27,284.1,2023-08-04
27,281.7,2023-08-04
26,275.9,2023-08-04
27,270.2,2023-08-04
27,269.7,2023-08-04
27,268.3,2023-08-04
27,268.2,2023-08-04
27,267.6,2023-08-04
28,263.7,2023-08-04
27,263.2,2023-08-04
26,256.8,2023-08-04
27,256.6,2023-08-04
27,240.3,2023-08-04
27,236.1,2023-08-04
26,234.2,2023-08-04
26,228.6,2023-08-04
26,227.0,2023-08-04
25,226.6,2023-08-04
26,221.3,2023-08-04
25,220.6,2023-08-04
25,220.6,2023-08-04
26,217.4,2023-08-04
27,217.0,2023-08-04
25,216.0,2023-08-04
25,214.1,2023-08-04
26,213.8,2023-08-04
26,211.9,2023-08-04
25,210.8,2023-08-04
26,210.1,2023-08-04
26,205.0,2023-08-04
26,204.5,2023-08-04
25,203.9,2023-08-04
25,201.4,2023-08-04
26,195.4,2023-08-04
26,195.4,2023-08-04
26,193.1,2023-08-04
24,192.2,2023-08-04
24,192.1,2023-08-04
26,172.8,2023-08-04
23,172.8,2023-08-04
25,168.9,2023-08-04
25,157.0,2023-08-04
25,137.9,2023-08-04
24,132.9,2023-08-04
24,130.2,2023-08-04
23,126.9,2023-08-04
22,104.8,2023-08-04
