level,power,date
28,330.7,2023-06-24
28,324.5,2023-06-24
26,253.1,2023-06-24
26,249.7,2023-06-24
27,240.9,2023-06-24
27,237.2,2023-06-24
27,234.5,2023-06-24
25,223.5,2023-06-24
26,215.6,2023-06-24
25,213.2,2023-06-24
25,209.0,2023-06-24
24,199.0,2023-06-24
25,196.2,2023-06-24
25,195.5,2023-06-24
24,194.8,2023-06-24
25,194.7,2023-06-24
25,192.0,2023-06-24
25,188.9,2023-06-24
25,188.3,2023-06-24
23,184.3,2023-06-24
24,181.8,2023-06-24
21,180.9,2023-06-24
25,180.1,2023-06-24
24,178.1,2023-06-24
24,173.1,2023-06-24
25,172.9,2023-06-24
25,172.7,2023-06-24
24,172.6,2023-06-24
24,172.0,2023-06-24
23,169.9,2023-06-24
25,169.2,2023-06-24
24,166.1,2023-06-24
24,165.7,2023-06-24
24,165.3,2023-06-24
24,160.7,2023-06-24
24,160.5,2023-06-24
23,159.1,2023-06-24
23,156.8,2023-06-24
24,154.9,2023-06-24
24,153.4,2023-06-24
24,151.1,2023-06-24
22,148.4,2023-06-24
25,146.1,2023-06-24
24,141.0,2023-06-24
23,138.0,2023-06-24
22,136.5,2023-06-24
24,134.0,2023-06-24
24,132.8,2023-06-24
23,126.1,2023-06-24
22,117.4,2023-06-24
22,112.7,2023-06-24
22,97.7,2023-06-24
21,87.1,2023-06-24
