level,power,date
30,523.4,2023-08-10
30,485.7,2023-08-10
30,460.7,2023-08-10
30,438.9,2023-08-10
30,419.7,2023-08-10
29,404.9,2023-08-10
29,381.4,2023-08-10
29,359.7,2023-08-10
28,353.6,2023-08-10
28,335.8,2023-08-10
28,328.9,2023-08-10
29,325.3,2023-08-10
27,320.8,2023-08-10
27,316.6,2023-08-10
28,316.5,2023-08-10
28,308.8,2023-08-10
28,308.0,2023-08-10
24,304.4,2023-08-10
27,301.7,2023-08-10
27,299.2,2023-08-10
27,294.4,2023-08-10
27,293.8,2023-08-10
27,288.9,2023-08-10
26,287.8,2023-08-10
27,286.4,2023-08-10
27,284.8,2023-08-10
28,283.7,2023-08-10
27,280.0,2023-08-10
26,275.3,2023-08-10
28,272.7,2023-08-10
27,272.7,2023-08-10
27,253.1,2023-08-10
26,252.4,2023-08-10
25,237.8,2023-08-10
27,237.5,2023-08-10
26,232.6,2023-08-10
26,232.4,2023-08-10
26,231.7,2023-08-10
26,226.9,2023-08-10
25,225.5,2023-08-10
26,223.0,2023-08-10
25,222.1,2023-08-10
25,222.0,2023-08-10
26,218.8,2023-08-10
26,217.5,2023-08-10
25,216.0,2023-08-10
27,215.2,2023-08-10
26,215.2,2023-08-10
25,211.0,2023-08-10
26,210.6,2023-08-10
25,208.4,2023-08-10
26,207.7,2023-08-10
24,205.4,2023-08-10
26,205.2,2023-08-10
26,199.9,2023-08-10
24,195.1,2023-08-10
24,184.0,2023-08-10
25,183.7,2023-08-10
26,176.2,2023-08-10
25,161.9,2023-08-10
25,141.1,2023-08-10
24,139.1,2023-08-10
24,130.7,2023-08-10
23,129.8,2023-08-10
22,105.4,2023-08-10
