level,power,date
26,227.6,2023-08-10
22,218.2,2023-08-10
26,215.8,2023-08-10
26,213.2,2023-08-10
26,208.0,2023-08-10
22,203.5,2023-08-10
23,198.7,2023-08-10
23,192.7,2023-08-10
24,183.5,2023-08-10
24,175.1,2023-08-10
21,174.1,2023-08-10
21,158.0,2023-08-10
24,157.2,2023-08-10
20,155.6,2023-08-10
20,148.5,2023-08-10
21,138.1,2023-08-10
22,134.1,2023-08-10
21,127.2,2023-08-10
22,125.1,2023-08-10
22,123.9,2023-08-10
22,123.8,2023-08-10
22,121.7,2023-08-10
22,117.3,2023-08-10
22,115.1,2023-08-10
21,106.1,2023-08-10
18,80.8,2023-08-10
21,77.6,2023-08-10
20,76.8,2023-08-10
19,68.6,2023-08-10
18,66.8,2023-08-10
19,64.7,2023-08-10
19,63.2,2023-08-10
16,45.7,2023-08-10
15,43.3,2023-08-10
14,37.8,2023-08-10
14,36.7,2023-08-10
13,33.6,2023-08-10
13,29.0,2023-08-10
10,26.5,2023-08-10
15,21.5,2023-08-10
12,20.6,2023-08-10
11,17.3,2023-08-10
11,16.9,2023-08-10
11,14.6,2023-08-10
9,11.3,2023-08-10
8,10.1,2023-08-10
10,8.9,2023-08-10
10,8.5,2023-08-10
7,5.2,2023-08-10
